date,site,Borough,Pathway,NMCTR external delay,Total external delay days
17/06/2024,UHL,Greenwich,Pathway 0,1,7
18/06/2024,QEH,Bexley,Pathway 1,6,24
18/06/2024,QEH,Other,Pathway 2,3,45
18/06/2024,UHL,Greenwich,Pathway 1,1,14
18/06/2024,UHL,Other,Pathway 0,1,16
19/06/2024,UHL,Other,Pathway 1,3,24
20/06/2024,UHL,Bexley,Pathway 3,3,49
20/06/2024,UHL,Lewisham,Pathway 0,5,19
21/06/2024,UHL,Lewisham,Pathway 1,11,89
24/06/2024,QEH,Bexley,Pathway 0,6,17
24/06/2024,QEH,Greenwich,Pathway 2,9,83
24/06/2024,UHL,Greenwich,Pathway 0,1,5
25/06/2024,QEH,Bexley,Pathway 1,3,23
25/06/2024,UHL,Greenwich,Pathway 1,2,3
25/06/2024,UHL,Other,Pathway 0,1,2
27/06/2024,QEH,Lewisham,Pathway 2,1,3
27/06/2024,QEH,Other,Pathway 0,1,19
27/06/2024,UHL,Lewisham,Pathway 0,7,31
28/06/2024,QEH,Other,Pathway 1,1,1
28/06/2024,UHL,Lewisham,Pathway 1,5,86
01/07/2024,QEH,Bexley,Pathway 0,3,10
01/07/2024,UHL,Greenwich,Pathway 0,3,22
02/07/2024,QEH,Bexley,Pathway 1,8,75
02/07/2024,UHL,Lewisham,Pathway 3,15,263
03/07/2024,QEH,Greenwich,Pathway 0,1,2
04/07/2024,QEH,Greenwich,Pathway 1,14,84
04/07/2024,QEH,Other,Pathway 0,2,2
06/07/2024,QEH,Bexley,Pathway 3,6,69
06/07/2024,UHL,Greenwich,Pathway 3,3,69
07/07/2024,UHL,Other,Pathway 3,2,40
09/07/2024,UHL,Lewisham,Pathway 3,12,224
10/07/2024,QEH,Greenwich,Pathway 0,1,1
11/07/2024,QEH,Greenwich,Pathway 1,17,129
11/07/2024,QEH,Other,Pathway 0,1,7
13/07/2024,QEH,Bexley,Pathway 3,10,180
13/07/2024,UHL,Greenwich,Pathway 3,3,90
14/07/2024,QEH,Bexley,Pathway 2,8,84
14/07/2024,QEH,Lewisham,Pathway 1,1,7
14/07/2024,UHL,Other,Pathway 3,4,73
15/07/2024,UHL,Other,Pathway 2,1,1
16/07/2024,QEH,Other,Pathway 3,1,44
16/07/2024,UHL,Lewisham,Pathway 3,17,346
17/07/2024,QEH,Greenwich,Pathway 0,3,5
17/07/2024,UHL,Lewisham,Pathway 2,4,71
18/07/2024,QEH,Greenwich,Pathway 1,13,128
20/07/2024,QEH,Bexley,Pathway 3,8,214
20/07/2024,UHL,Greenwich,Pathway 3,3,111
21/07/2024,QEH,Bexley,Pathway 2,6,75
21/07/2024,QEH,Lewisham,Pathway 1,1,3
21/07/2024,UHL,Greenwich,Pathway 2,1,4
22/07/2024,QEH,Greenwich,Pathway 3,6,167
22/07/2024,UHL,Bexley,Pathway 1,1,5
22/07/2024,UHL,Other,Pathway 2,1,8
24/07/2024,QEH,Other,Pathway 2,1,13
24/07/2024,UHL,Lewisham,Pathway 2,5,66
24/07/2024,UHL,Other,Pathway 0,4,41
25/07/2024,UHL,Other,Pathway 1,4,13
28/07/2024,QEH,Bexley,Pathway 2,8,90
28/07/2024,UHL,Greenwich,Pathway 2,1,11
29/07/2024,QEH,Greenwich,Pathway 3,5,149
30/07/2024,QEH,Greenwich,Pathway 2,8,165
31/07/2024,QEH,Other,Pathway 2,1,20
31/07/2024,UHL,Greenwich,Pathway 1,2,41
31/07/2024,UHL,Lewisham,Pathway 2,3,69
31/07/2024,UHL,Other,Pathway 0,2,15
01/08/2024,UHL,Other,Pathway 1,2,15
02/08/2024,UHL,Lewisham,Pathway 0,10,129
03/08/2024,UHL,Lewisham,Pathway 1,7,149
04/08/2024,QEH,Bexley,Pathway 2,10,134
05/08/2024,QEH,Greenwich,Pathway 3,4,125
05/08/2024,UHL,Bexley,Pathway 1,1,1
06/08/2024,QEH,Bexley,Pathway 0,6,10
06/08/2024,QEH,Greenwich,Pathway 2,7,153
07/08/2024,QEH,Bexley,Pathway 1,10,74
07/08/2024,QEH,Other,Pathway 2,1,5
07/08/2024,UHL,Greenwich,Pathway 1,1,40
07/08/2024,UHL,Other,Pathway 0,2,16
03/06/2024,QEH,Other,Pathway 2,1,1
03/06/2024,UHL,Bexley,Pathway 1,1,1
03/06/2024,UHL,Lewisham,Pathway 2,2,2
03/06/2024,UHL,Other,Pathway 0,2,2
04/06/2024,UHL,Lewisham,Pathway 3,15,27
04/06/2024,UHL,Other,Pathway 1,1,2
05/06/2024,UHL,Lewisham,Pathway 2,4,9
06/06/2024,QEH,Greenwich,Pathway 1,12,24
06/06/2024,UHL,Lewisham,Pathway 1,14,35
08/06/2024,QEH,Greenwich,Pathway 3,8,44
08/06/2024,UHL,Bexley,Pathway 1,2,11
09/06/2024,QEH,Greenwich,Pathway 2,9,55
09/06/2024,UHL,Greenwich,Pathway 0,1,5
10/06/2024,QEH,Greenwich,Pathway 3,9,58
10/06/2024,UHL,Bexley,Pathway 1,3,9
10/06/2024,UHL,Other,Pathway 2,2,11
11/06/2024,UHL,Other,Pathway 1,2,10
12/06/2024,UHL,Bexley,Pathway 3,4,37
12/06/2024,UHL,Lewisham,Pathway 2,7,52
13/06/2024,UHL,Other,Pathway 1,2,14
16/06/2024,QEH,Bexley,Pathway 0,3,10
16/06/2024,QEH,Greenwich,Pathway 2,8,78
16/06/2024,UHL,Greenwich,Pathway 0,1,6
17/06/2024,QEH,Bexley,Pathway 1,8,24
17/06/2024,UHL,Greenwich,Pathway 1,1,13
18/06/2024,QEH,Greenwich,Pathway 2,7,66
18/06/2024,QEH,Other,Pathway 3,1,7
18/06/2024,UHL,Greenwich,Pathway 0,1,8
19/06/2024,QEH,Other,Pathway 0,1,11
19/06/2024,UHL,Greenwich,Pathway 1,1,15
19/06/2024,UHL,Lewisham,Pathway 0,5,17
21/06/2024,UHL,Lewisham,Pathway 0,5,24
24/06/2024,QEH,Bexley,Pathway 1,4,23
24/06/2024,UHL,Greenwich,Pathway 1,3,13
25/06/2024,QEH,Greenwich,Pathway 0,5,5
26/06/2024,QEH,Bexley,Pathway 1,1,14
26/06/2024,QEH,Other,Pathway 2,3,69
26/06/2024,UHL,Greenwich,Pathway 1,3,25
26/06/2024,UHL,Lewisham,Pathway 0,6,44
26/06/2024,UHL,Other,Pathway 0,2,4
28/06/2024,QEH,Lewisham,Pathway 2,1,4
28/06/2024,UHL,Greenwich,Pathway 3,4,76
28/06/2024,UHL,Lewisham,Pathway 0,6,29
29/06/2024,UHL,Lewisham,Pathway 1,5,91
01/07/2024,UHL,Lewisham,Pathway 3,15,262
02/07/2024,QEH,Greenwich,Pathway 0,1,1
03/07/2024,QEH,Greenwich,Pathway 1,15,78
05/07/2024,UHL,Bexley,Pathway 3,1,2
06/07/2024,UHL,Lewisham,Pathway 1,12,158
06/07/2024,UHL,Other,Pathway 3,2,38
08/07/2024,UHL,Lewisham,Pathway 3,13,253
08/07/2024,UHL,Other,Pathway 3,3,43
09/07/2024,QEH,Bexley,Pathway 0,3,5
09/07/2024,UHL,Lewisham,Pathway 2,4,63
10/07/2024,QEH,Greenwich,Pathway 1,17,120
10/07/2024,UHL,Lewisham,Pathway 3,17,259
12/07/2024,QEH,Greenwich,Pathway 1,12,105
12/07/2024,QEH,Other,Pathway 0,1,8
12/07/2024,UHL,Bexley,Pathway 3,1,9
14/07/2024,QEH,Greenwich,Pathway 3,6,121
14/07/2024,UHL,Bexley,Pathway 1,1,7
14/07/2024,UHL,Other,Pathway 2,1,13
15/07/2024,QEH,Lewisham,Pathway 1,1,8
15/07/2024,UHL,Other,Pathway 3,3,35
16/07/2024,UHL,Lewisham,Pathway 2,3,83
16/07/2024,UHL,Other,Pathway 2,1,2
17/07/2024,UHL,Other,Pathway 1,2,18
18/07/2024,UHL,Lewisham,Pathway 2,4,75
19/07/2024,QEH,Bexley,Pathway 3,8,206
19/07/2024,QEH,Other,Pathway 0,1,15
21/07/2024,QEH,Bexley,Pathway 3,8,222
21/07/2024,UHL,Greenwich,Pathway 3,3,114
22/07/2024,QEH,Lewisham,Pathway 1,1,4
23/07/2024,UHL,Other,Pathway 2,1,9
27/07/2024,QEH,Bexley,Pathway 2,8,82
28/07/2024,QEH,Bexley,Pathway 3,7,201
29/07/2024,QEH,Bexley,Pathway 2,8,87
29/07/2024,UHL,Greenwich,Pathway 2,1,12
30/07/2024,QEH,Bexley,Pathway 1,11,91
30/07/2024,QEH,Other,Pathway 2,1,19
30/07/2024,UHL,Greenwich,Pathway 1,2,33
30/07/2024,UHL,Other,Pathway 0,1,13
01/08/2024,UHL,Lewisham,Pathway 0,12,124
01/08/2024,UHL,Other,Pathway 0,3,18
02/08/2024,UHL,Lewisham,Pathway 1,7,142
05/08/2024,QEH,Bexley,Pathway 2,8,99
05/08/2024,UHL,Greenwich,Pathway 2,1,19
06/08/2024,QEH,Greenwich,Pathway 3,4,129
06/08/2024,QEH,Other,Pathway 2,1,4
06/08/2024,UHL,Bexley,Pathway 1,1,2
07/08/2024,UHL,Other,Pathway 1,3,14
08/08/2024,QEH,Other,Pathway 2,1,6
08/08/2024,UHL,Bexley,Pathway 3,1,22
08/08/2024,UHL,Other,Pathway 0,2,18
09/08/2024,UHL,Lewisham,Pathway 1,11,152
09/08/2024,UHL,Other,Pathway 1,4,29
10/08/2024,UHL,Bexley,Pathway 3,1,24
11/08/2024,UHL,Lewisham,Pathway 1,9,165
11/08/2024,UHL,Other,Pathway 3,2,81
03/06/2024,QEH,Greenwich,Pathway 3,9,9
04/06/2024,QEH,Greenwich,Pathway 1,4,6
04/06/2024,QEH,Other,Pathway 1,2,3
05/06/2024,QEH,Bexley,Pathway 1,4,8
05/06/2024,UHL,Greenwich,Pathway 1,1,2
06/06/2024,QEH,Bexley,Pathway 1,5,9
06/06/2024,UHL,Greenwich,Pathway 1,2,2
06/06/2024,UHL,Other,Pathway 1,1,4
07/06/2024,UHL,Bexley,Pathway 1,2,9
07/06/2024,UHL,Other,Pathway 3,1,4
08/06/2024,UHL,Bexley,Pathway 3,3,16
09/06/2024,QEH,Greenwich,Pathway 0,4,13
10/06/2024,QEH,Greenwich,Pathway 0,3,9
10/06/2024,UHL,Lewisham,Pathway 2,6,39
11/06/2024,QEH,Greenwich,Pathway 2,11,56
14/06/2024,QEH,Other,Pathway 0,1,6
16/06/2024,UHL,Lewisham,Pathway 3,15,184
19/06/2024,QEH,Bexley,Pathway 1,5,27
19/06/2024,UHL,Lewisham,Pathway 3,12,187
20/06/2024,QEH,Bexley,Pathway 3,5,53
21/06/2024,QEH,Greenwich,Pathway 1,10,59
21/06/2024,UHL,Bexley,Pathway 3,3,52
22/06/2024,QEH,Greenwich,Pathway 1,10,68
22/06/2024,UHL,Bexley,Pathway 3,3,55
22/06/2024,UHL,Lewisham,Pathway 0,5,29
23/06/2024,QEH,Other,Pathway 3,1,11
23/06/2024,UHL,Greenwich,Pathway 1,3,29
24/06/2024,UHL,Greenwich,Pathway 3,2,43
24/06/2024,UHL,Lewisham,Pathway 2,5,65
24/06/2024,UHL,Other,Pathway 3,1,21
25/06/2024,UHL,Bexley,Pathway 3,2,43
25/06/2024,UHL,Other,Pathway 3,1,22
26/06/2024,QEH,Lewisham,Pathway 2,1,2
27/06/2024,UHL,Lewisham,Pathway 2,7,84
28/06/2024,QEH,Bexley,Pathway 2,8,65
01/07/2024,QEH,Other,Pathway 2,2,55
01/07/2024,UHL,Other,Pathway 0,4,27
03/07/2024,UHL,Lewisham,Pathway 3,15,278
04/07/2024,UHL,Lewisham,Pathway 1,14,151
05/07/2024,QEH,Greenwich,Pathway 1,15,93
06/07/2024,QEH,Greenwich,Pathway 3,5,92
07/07/2024,QEH,Bexley,Pathway 3,6,75
08/07/2024,QEH,Bexley,Pathway 3,4,61
08/07/2024,UHL,Greenwich,Pathway 3,3,75
09/07/2024,QEH,Greenwich,Pathway 1,15,111
09/07/2024,UHL,Lewisham,Pathway 0,9,78
09/07/2024,UHL,Other,Pathway 1,1,1
10/07/2024,UHL,Bexley,Pathway 1,2,5
10/07/2024,UHL,Lewisham,Pathway 0,8,84
11/07/2024,UHL,Greenwich,Pathway 3,3,84
11/07/2024,UHL,Lewisham,Pathway 2,3,68
12/07/2024,UHL,Other,Pathway 3,4,65
14/07/2024,QEH,Bexley,Pathway 0,1,4
14/07/2024,QEH,Greenwich,Pathway 2,11,208
14/07/2024,UHL,Greenwich,Pathway 0,1,18
15/07/2024,QEH,Bexley,Pathway 2,8,73
16/07/2024,QEH,Bexley,Pathway 2,9,71
17/07/2024,QEH,Other,Pathway 0,3,16
18/07/2024,QEH,Other,Pathway 2,1,7
18/07/2024,UHL,Lewisham,Pathway 1,13,206
18/07/2024,UHL,Other,Pathway 0,4,23
19/07/2024,QEH,Other,Pathway 2,1,8
19/07/2024,UHL,Greenwich,Pathway 2,1,2
19/07/2024,UHL,Other,Pathway 0,4,27
20/07/2024,QEH,Lewisham,Pathway 1,1,2
20/07/2024,UHL,Other,Pathway 2,1,6
21/07/2024,UHL,Lewisham,Pathway 1,12,238
22/07/2024,UHL,Lewisham,Pathway 1,12,234
23/07/2024,QEH,Greenwich,Pathway 3,6,173
24/07/2024,QEH,Greenwich,Pathway 3,4,125
24/07/2024,UHL,Bexley,Pathway 1,3,9
25/07/2024,QEH,Bexley,Pathway 3,8,234
26/07/2024,QEH,Bexley,Pathway 1,8,63
26/07/2024,UHL,Greenwich,Pathway 1,1,2
26/07/2024,UHL,Other,Pathway 1,3,7
27/07/2024,UHL,Lewisham,Pathway 0,12,88
27/07/2024,UHL,Other,Pathway 1,3,10
30/07/2024,QEH,Greenwich,Pathway 0,3,4
31/07/2024,QEH,Bexley,Pathway 0,3,5
31/07/2024,QEH,Greenwich,Pathway 2,9,142
31/07/2024,UHL,Greenwich,Pathway 0,2,34
01/08/2024,QEH,Bexley,Pathway 0,1,4
01/08/2024,QEH,Greenwich,Pathway 2,9,151
01/08/2024,UHL,Greenwich,Pathway 0,2,36
02/08/2024,QEH,Bexley,Pathway 2,10,114
02/08/2024,UHL,Greenwich,Pathway 2,1,16
04/08/2024,UHL,Lewisham,Pathway 1,7,156
05/08/2024,QEH,Other,Pathway 2,1,3
05/08/2024,UHL,Lewisham,Pathway 3,20,625
05/08/2024,UHL,Other,Pathway 0,2,24
08/08/2024,QEH,Bexley,Pathway 1,7,64
09/08/2024,QEH,Bexley,Pathway 1,7,62
09/08/2024,UHL,Greenwich,Pathway 1,3,58
10/08/2024,QEH,Greenwich,Pathway 3,6,161
10/08/2024,UHL,Bexley,Pathway 1,1,11
11/08/2024,QEH,Greenwich,Pathway 1,3,74
11/08/2024,UHL,Bexley,Pathway 3,1,25
12/08/2024,UHL,Greenwich,Pathway 1,2,22
13/08/2024,UHL,Lewisham,Pathway 2,1,6
03/06/2024,UHL,Other,Pathway 1,1,1
04/06/2024,UHL,Lewisham,Pathway 0,6,10
05/06/2024,UHL,Lewisham,Pathway 3,14,39
07/06/2024,QEH,Greenwich,Pathway 1,8,18
08/06/2024,QEH,Bexley,Pathway 0,6,18
08/06/2024,QEH,Greenwich,Pathway 2,9,46
08/06/2024,UHL,Greenwich,Pathway 0,1,4
09/06/2024,QEH,Bexley,Pathway 3,11,64
09/06/2024,QEH,Other,Pathway 2,2,12
09/06/2024,UHL,Greenwich,Pathway 3,3,19
09/06/2024,UHL,Other,Pathway 0,1,7
10/06/2024,QEH,Bexley,Pathway 2,7,41
11/06/2024,UHL,Bexley,Pathway 3,4,33
11/06/2024,UHL,Lewisham,Pathway 0,5,23
12/06/2024,UHL,Lewisham,Pathway 1,16,72
13/06/2024,UHL,Lewisham,Pathway 2,7,43
14/06/2024,UHL,Other,Pathway 3,2,16
16/06/2024,QEH,Bexley,Pathway 1,4,21
16/06/2024,UHL,Greenwich,Pathway 1,1,12
17/06/2024,QEH,Bexley,Pathway 2,6,82
17/06/2024,UHL,Greenwich,Pathway 2,1,5
18/06/2024,QEH,Greenwich,Pathway 3,9,110
19/06/2024,QEH,Other,Pathway 1,1,7
19/06/2024,UHL,Lewisham,Pathway 1,10,76
20/06/2024,QEH,Lewisham,Pathway 0,1,1
20/06/2024,QEH,Other,Pathway 2,3,51
21/06/2024,UHL,Other,Pathway 1,2,11
22/06/2024,QEH,Bexley,Pathway 0,4,10
25/06/2024,QEH,Greenwich,Pathway 3,7,113
25/06/2024,QEH,Other,Pathway 0,1,17
26/06/2024,QEH,Greenwich,Pathway 2,7,92
26/06/2024,UHL,Greenwich,Pathway 0,2,14
27/06/2024,QEH,Bexley,Pathway 3,4,34
27/06/2024,QEH,Lewisham,Pathway 0,1,8
27/06/2024,UHL,Greenwich,Pathway 3,4,72
28/06/2024,UHL,Other,Pathway 1,2,17
29/06/2024,QEH,Lewisham,Pathway 2,1,5
29/06/2024,UHL,Lewisham,Pathway 0,6,35
30/06/2024,UHL,Lewisham,Pathway 3,16,328
02/07/2024,QEH,Greenwich,Pathway 1,13,61
02/07/2024,QEH,Other,Pathway 0,1,3
03/07/2024,QEH,Bexley,Pathway 0,7,15
03/07/2024,QEH,Greenwich,Pathway 2,9,148
03/07/2024,UHL,Greenwich,Pathway 0,4,34
04/07/2024,QEH,Bexley,Pathway 1,12,83
04/07/2024,QEH,Other,Pathway 2,1,32
04/07/2024,UHL,Greenwich,Pathway 1,1,15
04/07/2024,UHL,Other,Pathway 0,3,16
05/07/2024,QEH,Bexley,Pathway 2,10,115
06/07/2024,UHL,Bexley,Pathway 3,1,3
07/07/2024,UHL,Lewisham,Pathway 1,12,170
08/07/2024,QEH,Greenwich,Pathway 0,1,1
08/07/2024,UHL,Lewisham,Pathway 2,3,59
09/07/2024,UHL,Other,Pathway 3,4,47
11/07/2024,QEH,Bexley,Pathway 1,10,90
13/07/2024,QEH,Greenwich,Pathway 3,6,115
13/07/2024,UHL,Bexley,Pathway 1,1,6
16/07/2024,UHL,Other,Pathway 1,3,18
17/07/2024,UHL,Other,Pathway 2,1,3
18/07/2024,UHL,Lewisham,Pathway 3,20,416
19/07/2024,QEH,Greenwich,Pathway 0,2,2
20/07/2024,QEH,Greenwich,Pathway 1,9,119
20/07/2024,QEH,Other,Pathway 0,1,16
21/07/2024,QEH,Greenwich,Pathway 2,8,146
21/07/2024,UHL,Greenwich,Pathway 0,1,23
22/07/2024,QEH,Bexley,Pathway 3,8,230
22/07/2024,UHL,Greenwich,Pathway 3,1,50
23/07/2024,UHL,Other,Pathway 3,3,45
24/07/2024,UHL,Bexley,Pathway 3,2,28
24/07/2024,UHL,Lewisham,Pathway 0,10,71
25/07/2024,UHL,Lewisham,Pathway 3,19,488
26/07/2024,UHL,Lewisham,Pathway 2,4,71
27/07/2024,QEH,Greenwich,Pathway 1,7,103
29/07/2024,QEH,Bexley,Pathway 1,9,80
29/07/2024,QEH,Other,Pathway 2,1,18
29/07/2024,UHL,Greenwich,Pathway 1,1,31
29/07/2024,UHL,Other,Pathway 0,2,41
30/07/2024,QEH,Bexley,Pathway 2,9,88
30/07/2024,UHL,Greenwich,Pathway 2,1,13
31/07/2024,UHL,Bexley,Pathway 3,2,37
31/07/2024,UHL,Other,Pathway 2,1,2
01/08/2024,QEH,Other,Pathway 1,1,24
01/08/2024,UHL,Lewisham,Pathway 1,10,154
02/08/2024,QEH,Greenwich,Pathway 0,3,6
02/08/2024,UHL,Lewisham,Pathway 2,1,61
03/08/2024,UHL,Other,Pathway 3,3,91
05/08/2024,QEH,Bexley,Pathway 3,5,155
07/08/2024,QEH,Greenwich,Pathway 3,4,133
07/08/2024,UHL,Lewisham,Pathway 0,11,107
10/08/2024,UHL,Other,Pathway 1,4,33
11/08/2024,QEH,Bexley,Pathway 0,3,16
11/08/2024,UHL,Other,Pathway 2,1,13
12/08/2024,UHL,Lewisham,Pathway 3,20,619
13/08/2024,QEH,Bexley,Pathway 2,5,52
13/08/2024,UHL,Bexley,Pathway 0,1,1
14/08/2024,QEH,Greenwich,Pathway 1,4,25
15/08/2024,QEH,Greenwich,Pathway 2,6,152
15/08/2024,QEH,Other,Pathway 3,1,10
15/08/2024,UHL,Greenwich,Pathway 0,3,12
03/06/2024,QEH,Greenwich,Pathway 1,3,3
04/06/2024,QEH,Greenwich,Pathway 3,9,17
04/06/2024,UHL,Bexley,Pathway 1,2,3
05/06/2024,QEH,Bexley,Pathway 3,7,18
05/06/2024,QEH,Other,Pathway 3,1,1
05/06/2024,UHL,Greenwich,Pathway 3,3,7
06/06/2024,QEH,Bexley,Pathway 3,10,29
06/06/2024,UHL,Greenwich,Pathway 3,3,10
07/06/2024,UHL,Bexley,Pathway 3,3,13
07/06/2024,UHL,Lewisham,Pathway 0,8,29
07/06/2024,UHL,Other,Pathway 1,1,5
08/06/2024,UHL,Lewisham,Pathway 0,7,33
09/06/2024,UHL,Lewisham,Pathway 2,6,33
10/06/2024,UHL,Other,Pathway 3,3,15
11/06/2024,QEH,Other,Pathway 0,1,3
12/06/2024,QEH,Bexley,Pathway 0,2,2
12/06/2024,QEH,Greenwich,Pathway 2,10,57
13/06/2024,QEH,Bexley,Pathway 2,7,66
13/06/2024,QEH,Other,Pathway 2,3,30
13/06/2024,UHL,Greenwich,Pathway 2,1,1
13/06/2024,UHL,Other,Pathway 0,2,12
14/06/2024,QEH,Bexley,Pathway 2,6,64
14/06/2024,UHL,Greenwich,Pathway 2,1,2
15/06/2024,QEH,Other,Pathway 0,1,7
15/06/2024,UHL,Lewisham,Pathway 1,11,91
16/06/2024,QEH,Other,Pathway 2,3,39
16/06/2024,UHL,Lewisham,Pathway 1,11,102
16/06/2024,UHL,Other,Pathway 0,2,18
20/06/2024,QEH,Bexley,Pathway 1,7,33
20/06/2024,UHL,Greenwich,Pathway 1,3,20
21/06/2024,QEH,Greenwich,Pathway 3,7,93
22/06/2024,QEH,Greenwich,Pathway 3,7,100
22/06/2024,QEH,Other,Pathway 3,1,10
23/06/2024,QEH,Bexley,Pathway 3,4,64
23/06/2024,QEH,Lewisham,Pathway 0,1,4
23/06/2024,UHL,Greenwich,Pathway 3,4,73
24/06/2024,QEH,Lewisham,Pathway 0,1,5
24/06/2024,UHL,Other,Pathway 1,3,18
25/06/2024,QEH,Lewisham,Pathway 2,1,1
25/06/2024,UHL,Lewisham,Pathway 0,7,45
25/06/2024,UHL,Other,Pathway 1,2,19
26/06/2024,QEH,Bexley,Pathway 0,8,22
29/06/2024,QEH,Bexley,Pathway 0,4,16
29/06/2024,QEH,Greenwich,Pathway 2,10,131
29/06/2024,UHL,Greenwich,Pathway 0,3,16
30/06/2024,QEH,Greenwich,Pathway 2,10,141
30/06/2024,QEH,Other,Pathway 2,2,53
30/06/2024,UHL,Greenwich,Pathway 0,3,19
30/06/2024,UHL,Other,Pathway 0,2,9
01/07/2024,QEH,Bexley,Pathway 2,11,93
03/07/2024,UHL,Lewisham,Pathway 1,13,140
04/07/2024,UHL,Lewisham,Pathway 3,15,293
06/07/2024,QEH,Greenwich,Pathway 1,17,109
07/07/2024,QEH,Bexley,Pathway 1,12,114
07/07/2024,UHL,Greenwich,Pathway 1,1,18
08/07/2024,QEH,Bexley,Pathway 1,11,113
08/07/2024,UHL,Greenwich,Pathway 1,3,31
09/07/2024,QEH,Greenwich,Pathway 3,4,90
09/07/2024,UHL,Bexley,Pathway 1,2,3
12/07/2024,QEH,Greenwich,Pathway 0,2,2
12/07/2024,UHL,Lewisham,Pathway 2,3,71
12/07/2024,UHL,Other,Pathway 1,1,4
13/07/2024,QEH,Bexley,Pathway 0,1,3
13/07/2024,UHL,Other,Pathway 3,4,69
15/07/2024,QEH,Greenwich,Pathway 0,1,1
16/07/2024,QEH,Greenwich,Pathway 0,1,2
16/07/2024,QEH,Other,Pathway 0,2,13
17/07/2024,QEH,Greenwich,Pathway 2,9,171
19/07/2024,QEH,Lewisham,Pathway 1,1,1
21/07/2024,UHL,Lewisham,Pathway 3,19,451
21/07/2024,UHL,Other,Pathway 2,1,7
22/07/2024,UHL,Lewisham,Pathway 3,18,436
23/07/2024,QEH,Greenwich,Pathway 1,10,105
24/07/2024,QEH,Greenwich,Pathway 1,8,100
25/07/2024,QEH,Bexley,Pathway 1,13,53
25/07/2024,UHL,Greenwich,Pathway 1,1,1
26/07/2024,QEH,Bexley,Pathway 3,7,187
27/07/2024,UHL,Bexley,Pathway 3,1,10
27/07/2024,UHL,Other,Pathway 3,2,51
28/07/2024,UHL,Bexley,Pathway 3,1,11
28/07/2024,UHL,Lewisham,Pathway 0,12,100
29/07/2024,QEH,Greenwich,Pathway 0,2,5
29/07/2024,UHL,Lewisham,Pathway 2,2,64
30/07/2024,UHL,Lewisham,Pathway 2,2,66
30/07/2024,UHL,Other,Pathway 3,4,109
02/08/2024,UHL,Other,Pathway 0,3,21
03/08/2024,QEH,Bexley,Pathway 2,10,124
03/08/2024,UHL,Greenwich,Pathway 2,1,17
04/08/2024,UHL,Other,Pathway 2,1,6
05/08/2024,UHL,Lewisham,Pathway 1,12,163
07/08/2024,UHL,Other,Pathway 2,1,9
08/08/2024,UHL,Lewisham,Pathway 3,22,574
09/08/2024,QEH,Bexley,Pathway 3,8,179
10/08/2024,QEH,Greenwich,Pathway 1,3,71
11/08/2024,QEH,Greenwich,Pathway 3,6,167
11/08/2024,UHL,Bexley,Pathway 1,1,12
11/08/2024,UHL,Lewisham,Pathway 0,6,72
12/08/2024,QEH,Bexley,Pathway 3,8,198
12/08/2024,UHL,Greenwich,Pathway 3,1,21
03/06/2024,QEH,Bexley,Pathway 0,2,2
03/06/2024,QEH,Greenwich,Pathway 2,9,9
04/06/2024,QEH,Greenwich,Pathway 0,2,2
05/06/2024,QEH,Other,Pathway 2,2,4
05/06/2024,UHL,Other,Pathway 0,1,3
08/06/2024,UHL,Lewisham,Pathway 1,8,41
08/06/2024,UHL,Other,Pathway 2,2,7
10/06/2024,UHL,Lewisham,Pathway 3,13,98
11/06/2024,QEH,Bexley,Pathway 1,6,20
12/06/2024,QEH,Greenwich,Pathway 1,16,46
13/06/2024,QEH,Bexley,Pathway 3,6,57
13/06/2024,UHL,Greenwich,Pathway 3,4,35
14/06/2024,QEH,Other,Pathway 1,1,2
14/06/2024,UHL,Bexley,Pathway 3,4,45
15/06/2024,QEH,Bexley,Pathway 3,4,44
15/06/2024,UHL,Greenwich,Pathway 3,4,43
15/06/2024,UHL,Other,Pathway 3,2,18
16/06/2024,QEH,Other,Pathway 3,1,5
17/06/2024,QEH,Greenwich,Pathway 0,3,6
17/06/2024,UHL,Other,Pathway 3,2,22
18/06/2024,QEH,Bexley,Pathway 0,1,4
18/06/2024,UHL,Lewisham,Pathway 2,4,46
21/06/2024,QEH,Bexley,Pathway 2,8,46
21/06/2024,QEH,Other,Pathway 0,1,13
23/06/2024,QEH,Bexley,Pathway 2,10,67
24/06/2024,QEH,Other,Pathway 2,3,63
24/06/2024,UHL,Other,Pathway 0,1,1
25/06/2024,UHL,Lewisham,Pathway 3,17,283
25/06/2024,UHL,Other,Pathway 2,1,2
27/06/2024,QEH,Greenwich,Pathway 1,11,53
27/06/2024,UHL,Lewisham,Pathway 1,5,81
28/06/2024,QEH,Bexley,Pathway 3,5,43
29/06/2024,QEH,Greenwich,Pathway 3,5,82
29/06/2024,QEH,Other,Pathway 1,1,2
30/06/2024,QEH,Bexley,Pathway 3,5,53
30/06/2024,UHL,Greenwich,Pathway 3,4,84
01/07/2024,QEH,Greenwich,Pathway 3,4,63
02/07/2024,UHL,Greenwich,Pathway 1,1,26
02/07/2024,UHL,Other,Pathway 1,1,2
03/07/2024,UHL,Lewisham,Pathway 2,6,49
04/07/2024,QEH,Greenwich,Pathway 0,1,1
04/07/2024,UHL,Lewisham,Pathway 0,9,31
04/07/2024,UHL,Other,Pathway 1,1,8
06/07/2024,QEH,Bexley,Pathway 2,10,125
