date,site,Borough,Pathway,NMCTR external delay,Total external delay days
13/07/2024,QEH,Bexley,Pathway 2,9,116
17/06/2024,UHL,Other,Pathway 0,4,34
17/01/2025,UHL,Other,Pathway 3,3,133
07/01/2025,UHL,Other,Pathway 0,8,295
19/02/2025,QEH,Bexley,Pathway 0,5,1
09/11/2024,UHL,Lewisham,Pathway 2,3,107
27/07/2024,UHL,Bexley,Pathway 3,1,0
28/06/2024,QEH,Other,Pathway 0,1,0
10/01/2025,UHL,Other,Pathway 1,3,46
28/08/2024,UHL,Bexley,Pathway 1,4,62
17/10/2024,UHL,Bexley,Pathway 3,2,76
01/10/2024,UHL,Greenwich,Pathway 1,2,129
11/08/2024,QEH,Greenwich,Pathway 3,6,171
01/11/2024,QEH,Greenwich,Pathway 3,5,87
30/06/2024,QEH,Other,Pathway 2,2,72
07/12/2024,UHL,Lewisham,Pathway 0,15,612
28/09/2024,QEH,Bexley,Pathway 3,7,111
27/08/2024,QEH,Bexley,Pathway 1,11,106
30/09/2024,QEH,Greenwich,Pathway 1,10,36
05/08/2024,UHL,Lewisham,Pathway 1,21,432
12/07/2024,UHL,Other,Pathway 1,3,28
21/11/2024,UHL,Lewisham,Pathway 2,7,124
12/08/2024,UHL,Greenwich,Pathway 3,1,0
07/09/2024,UHL,Greenwich,Pathway 2,2,97
23/12/2024,UHL,Greenwich,Pathway 3,3,126
16/03/2025,UHL,Lewisham,Pathway 0,21,473
29/09/2024,QEH,Greenwich,Pathway 1,8,26
12/02/2025,UHL,Other,Pathway 3,3,127
18/11/2024,QEH,Greenwich,Pathway 3,6,170
01/04/2025,UHL,Greenwich,Pathway 1,4,16
22/12/2024,UHL,Greenwich,Pathway 3,3,126
08/12/2024,UHL,Lewisham,Pathway 2,3,88
13/08/2024,UHL,Greenwich,Pathway 3,1,0
19/11/2024,UHL,Bexley,Pathway 3,2,49
06/04/2025,UHL,Lewisham,Pathway 2,3,21
28/02/2025,QEH,Bexley,Pathway 3,1,86
27/02/2025,UHL,Bexley,Pathway 1,1,48
07/11/2024,QEH,Greenwich,Pathway 0,7,10
19/09/2024,QEH,Bexley,Pathway 0,21,75
29/06/2024,QEH,Bexley,Pathway 0,8,63
15/01/2025,QEH,Bexley,Pathway 0,12,55
13/06/2024,UHL,Other,Pathway 0,6,34
30/06/2024,UHL,Greenwich,Pathway 0,4,119
24/01/2025,QEH,Bexley,Pathway 1,14,25
05/01/2025,UHL,Lewisham,Pathway 1,7,150
17/11/2024,UHL,Lewisham,Pathway 3,19,1066
10/08/2024,QEH,Greenwich,Pathway 1,4,45
29/11/2024,QEH,Other,Pathway 0,3,21
08/08/2024,UHL,Lewisham,Pathway 3,22,1122
24/02/2025,UHL,Lewisham,Pathway 3,10,590
25/08/2024,QEH,Greenwich,Pathway 3,2,84
16/01/2025,QEH,Bexley,Pathway 0,10,33
06/07/2024,QEH,Greenwich,Pathway 1,22,226
04/06/2024,QEH,Greenwich,Pathway 3,10,136
13/06/2024,QEH,Other,Pathway 2,3,97
18/02/2025,UHL,Other,Pathway 0,3,122
03/04/2025,QEH,Greenwich,Pathway 3,7,111
20/12/2024,QEH,Greenwich,Pathway 1,8,46
04/04/2025,QEH,Other,Pathway 1,1,0
02/02/2025,UHL,Greenwich,Pathway 0,3,30
30/09/2024,UHL,Lewisham,Pathway 0,20,509
11/02/2025,UHL,Greenwich,Pathway 3,1,51
22/07/2024,UHL,Lewisham,Pathway 3,19,823
03/11/2024,QEH,Bexley,Pathway 1,11,109
08/12/2024,QEH,Other,Pathway 3,2,28
03/09/2024,UHL,Bexley,Pathway 0,1,7
28/07/2024,QEH,Other,Pathway 1,1,20
23/12/2024,QEH,Bexley,Pathway 3,3,42
14/03/2025,QEH,Bexley,Pathway 3,4,118
25/01/2025,QEH,Greenwich,Pathway 3,4,70
24/06/2024,QEH,Lewisham,Pathway 0,1,8
22/12/2024,QEH,Bexley,Pathway 3,3,42
25/03/2025,QEH,Greenwich,Pathway 2,14,219
26/01/2025,QEH,Other,Pathway 1,1,10
08/07/2024,UHL,Greenwich,Pathway 1,4,29
09/10/2024,UHL,Other,Pathway 0,5,27
17/10/2024,UHL,Other,Pathway 1,1,1
11/08/2024,UHL,Lewisham,Pathway 0,14,366
19/02/2025,QEH,Bexley,Pathway 2,7,39
07/03/2025,QEH,Bexley,Pathway 0,4,1
29/12/2024,UHL,Greenwich,Pathway 0,3,35
08/10/2024,UHL,Bexley,Pathway 2,1,93
06/06/2024,UHL,Greenwich,Pathway 3,4,71
09/11/2024,UHL,Greenwich,Pathway 0,3,63
25/06/2024,QEH,Lewisham,Pathway 2,1,11
27/01/2025,QEH,Other,Pathway 1,1,10
07/06/2024,UHL,Other,Pathway 1,1,18
18/10/2024,QEH,Greenwich,Pathway 3,3,147
13/08/2024,QEH,Lewisham,Pathway 0,1,0
24/12/2024,UHL,Bexley,Pathway 3,1,34
22/09/2024,QEH,Other,Pathway 0,2,1
09/09/2024,UHL,Lewisham,Pathway 1,15,570
20/08/2024,UHL,Other,Pathway 0,7,54
31/08/2024,QEH,Greenwich,Pathway 0,14,101
15/01/2025,QEH,Greenwich,Pathway 2,10,79
10/02/2025,QEH,Bexley,Pathway 1,4,13
07/10/2024,UHL,Bexley,Pathway 2,1,93
01/12/2024,UHL,Lewisham,Pathway 3,20,1380
14/02/2025,QEH,Other,Pathway 3,2,17
18/02/2025,QEH,Greenwich,Pathway 0,9,40
21/12/2024,QEH,Greenwich,Pathway 3,6,62
13/06/2024,QEH,Bexley,Pathway 2,8,58
27/10/2024,UHL,Greenwich,Pathway 2,3,115
01/03/2025,QEH,Bexley,Pathway 3,1,86
27/09/2024,QEH,Bexley,Pathway 1,12,61
13/11/2024,UHL,Lewisham,Pathway 3,22,1257
09/08/2024,QEH,Bexley,Pathway 3,8,127
14/06/2024,UHL,Greenwich,Pathway 2,1,5
18/03/2025,UHL,Greenwich,Pathway 3,6,174
16/08/2024,UHL,Lewisham,Pathway 2,1,3
26/07/2024,QEH,Bexley,Pathway 2,10,90
31/12/2024,UHL,Greenwich,Pathway 3,4,181
29/06/2024,QEH,Bexley,Pathway 1,11,90
25/12/2024,UHL,Other,Pathway 0,5,196
25/10/2024,UHL,Bexley,Pathway 3,2,100
13/03/2025,UHL,Other,Pathway 3,2,79
19/07/2024,UHL,Bexley,Pathway 3,2,31
16/03/2025,UHL,Greenwich,Pathway 0,1,6
09/12/2024,UHL,Other,Pathway 2,1,6
04/06/2024,UHL,Greenwich,Pathway 0,5,46
27/02/2025,QEH,Greenwich,Pathway 2,14,235
08/06/2024,QEH,Other,Pathway 2,2,72
24/11/2024,UHL,Lewisham,Pathway 1,6,206
18/02/2025,UHL,Greenwich,Pathway 1,1,6
04/08/2024,UHL,Greenwich,Pathway 3,1,10
20/01/2025,QEH,Other,Pathway 3,1,35
08/10/2024,QEH,Lewisham,Pathway 0,1,38
31/10/2024,QEH,Bexley,Pathway 0,8,114
12/01/2025,UHL,Lewisham,Pathway 3,20,1371
03/04/2025,QEH,Bexley,Pathway 2,7,59
03/11/2024,QEH,Other,Pathway 0,1,5
11/06/2024,QEH,Greenwich,Pathway 1,20,133
05/12/2024,QEH,Bexley,Pathway 2,10,59
20/07/2024,UHL,Lewisham,Pathway 0,15,241
21/06/2024,QEH,Greenwich,Pathway 2,14,180
05/11/2024,UHL,Lewisham,Pathway 3,24,1231
07/07/2024,QEH,Greenwich,Pathway 0,8,38
20/08/2024,QEH,Other,Pathway 3,1,10
19/01/2025,UHL,Lewisham,Pathway 0,19,451
30/06/2024,QEH,Greenwich,Pathway 3,5,153
16/01/2025,QEH,Greenwich,Pathway 3,2,48
15/12/2024,QEH,Other,Pathway 1,3,65
21/02/2025,UHL,Bexley,Pathway 3,1,14
08/03/2025,QEH,Greenwich,Pathway 3,5,51
15/09/2024,UHL,Greenwich,Pathway 2,1,0
26/02/2025,QEH,Greenwich,Pathway 0,6,6
13/12/2024,QEH,Greenwich,Pathway 3,7,57
11/11/2024,QEH,Greenwich,Pathway 1,12,87
23/09/2024,QEH,Greenwich,Pathway 3,6,150
28/11/2024,UHL,Bexley,Pathway 3,1,48
19/10/2024,UHL,Greenwich,Pathway 2,2,111
05/06/2024,UHL,Bexley,Pathway 0,1,0
24/08/2024,UHL,Lewisham,Pathway 2,1,27
22/12/2024,UHL,Bexley,Pathway 0,1,0
17/07/2024,QEH,Other,Pathway 3,1,44
10/08/2024,QEH,Other,Pathway 0,1,0
16/12/2024,UHL,Lewisham,Pathway 0,18,686
20/06/2024,QEH,Greenwich,Pathway 0,9,96
11/01/2025,QEH,Other,Pathway 2,1,3
02/10/2024,UHL,Other,Pathway 2,1,35
14/10/2024,UHL,Greenwich,Pathway 0,4,109
27/09/2024,QEH,Bexley,Pathway 0,10,14
12/06/2024,UHL,Greenwich,Pathway 1,3,40
25/10/2024,QEH,Greenwich,Pathway 1,9,56
21/09/2024,QEH,Other,Pathway 1,1,7
17/03/2025,UHL,Other,Pathway 2,1,5
08/01/2025,QEH,Bexley,Pathway 2,4,123
10/10/2024,UHL,Bexley,Pathway 1,1,52
17/09/2024,UHL,Lewisham,Pathway 1,19,516
16/07/2024,UHL,Greenwich,Pathway 1,3,6
22/09/2024,QEH,Bexley,Pathway 1,7,82
06/01/2025,QEH,Other,Pathway 0,1,4
05/02/2025,UHL,Other,Pathway 1,1,115
21/12/2024,UHL,Greenwich,Pathway 0,3,65
25/12/2024,QEH,Other,Pathway 2,1,25
18/12/2024,UHL,Other,Pathway 3,6,109
01/02/2025,QEH,Bexley,Pathway 1,5,15
14/12/2024,QEH,Bexley,Pathway 3,4,24
25/07/2024,QEH,Greenwich,Pathway 2,11,252
10/08/2024,QEH,Greenwich,Pathway 0,15,57
04/12/2024,QEH,Greenwich,Pathway 2,17,362
24/11/2024,QEH,Greenwich,Pathway 1,8,120
26/09/2024,UHL,Other,Pathway 1,4,24
04/08/2024,QEH,Bexley,Pathway 3,5,124
01/10/2024,UHL,Other,Pathway 0,2,38
30/07/2024,UHL,Lewisham,Pathway 3,19,876
09/03/2025,UHL,Greenwich,Pathway 3,3,117
20/12/2024,QEH,Greenwich,Pathway 0,8,13
07/09/2024,UHL,Other,Pathway 3,5,149
03/01/2025,UHL,Lewisham,Pathway 2,7,99
26/03/2025,UHL,Other,Pathway 3,3,102
03/07/2024,UHL,Other,Pathway 1,1,10
01/11/2024,QEH,Bexley,Pathway 2,12,133
18/08/2024,QEH,Greenwich,Pathway 1,8,36
02/04/2025,UHL,Other,Pathway 0,4,116
06/03/2025,QEH,Greenwich,Pathway 1,15,127
14/09/2024,QEH,Greenwich,Pathway 2,5,153
24/01/2025,UHL,Greenwich,Pathway 0,3,72
08/07/2024,UHL,Greenwich,Pathway 0,4,108
14/06/2024,QEH,Bexley,Pathway 3,5,71
07/12/2024,QEH,Other,Pathway 0,1,5
28/08/2024,QEH,Greenwich,Pathway 2,9,237
10/11/2024,QEH,Bexley,Pathway 3,7,104
29/01/2025,UHL,Other,Pathway 2,2,16
04/09/2024,QEH,Lewisham,Pathway 0,1,1
28/03/2025,QEH,Greenwich,Pathway 0,9,13
04/03/2025,UHL,Lewisham,Pathway 3,16,837
27/11/2024,UHL,Greenwich,Pathway 3,5,197
21/06/2024,UHL,Other,Pathway 0,2,13
11/09/2024,QEH,Bexley,Pathway 2,13,161
13/06/2024,UHL,Bexley,Pathway 1,3,5
06/10/2024,UHL,Lewisham,Pathway 3,21,808
25/07/2024,UHL,Other,Pathway 0,8,80
11/09/2024,UHL,Bexley,Pathway 0,1,14
31/12/2024,UHL,Lewisham,Pathway 1,7,138
10/01/2025,QEH,Bexley,Pathway 0,8,19
15/06/2024,QEH,Bexley,Pathway 2,6,50
01/02/2025,QEH,Other,Pathway 3,1,35
24/08/2024,QEH,Other,Pathway 1,1,9
25/10/2024,QEH,Greenwich,Pathway 0,9,28
13/01/2025,UHL,Lewisham,Pathway 0,21,398
28/12/2024,QEH,Other,Pathway 2,1,25
20/07/2024,QEH,Bexley,Pathway 3,8,155
21/12/2024,UHL,Lewisham,Pathway 2,5,128
11/06/2024,UHL,Greenwich,Pathway 1,3,40
16/07/2024,UHL,Lewisham,Pathway 3,17,673
20/03/2025,QEH,Bexley,Pathway 3,3,105
08/12/2024,QEH,Greenwich,Pathway 1,13,97
16/09/2024,UHL,Greenwich,Pathway 2,1,0
25/09/2024,QEH,Bexley,Pathway 0,10,52
01/04/2025,UHL,Other,Pathway 1,5,151
23/03/2025,UHL,Lewisham,Pathway 3,16,778
09/02/2025,UHL,Other,Pathway 0,3,122
07/11/2024,QEH,Greenwich,Pathway 2,15,260
02/12/2024,QEH,Other,Pathway 1,1,24
25/07/2024,UHL,Other,Pathway 1,4,66
14/01/2025,UHL,Bexley,Pathway 2,1,54
18/02/2025,UHL,Bexley,Pathway 3,1,14
20/11/2024,UHL,Other,Pathway 3,4,73
24/11/2024,UHL,Lewisham,Pathway 0,18,429
25/06/2024,UHL,Other,Pathway 0,6,99
02/07/2024,UHL,Lewisham,Pathway 3,15,597
08/03/2025,QEH,Bexley,Pathway 0,3,1
16/08/2024,UHL,Bexley,Pathway 3,1,0
29/07/2024,QEH,Greenwich,Pathway 3,5,155
03/01/2025,UHL,Greenwich,Pathway 0,5,8
26/02/2025,UHL,Lewisham,Pathway 1,14,445
24/06/2024,UHL,Greenwich,Pathway 0,3,7
23/02/2025,QEH,Bexley,Pathway 1,9,35
09/09/2024,UHL,Greenwich,Pathway 2,1,93
06/02/2025,QEH,Bexley,Pathway 2,4,39
28/02/2025,UHL,Other,Pathway 3,2,98
09/08/2024,UHL,Bexley,Pathway 3,1,0
26/09/2024,UHL,Other,Pathway 0,5,81
17/09/2024,UHL,Bexley,Pathway 1,3,72
18/06/2024,QEH,Bexley,Pathway 1,12,71
01/07/2024,UHL,Greenwich,Pathway 0,4,119
15/12/2024,QEH,Greenwich,Pathway 1,8,55
23/02/2025,UHL,Greenwich,Pathway 1,2,69
11/12/2024,QEH,Bexley,Pathway 2,4,61
02/07/2024,QEH,Bexley,Pathway 1,12,80
14/11/2024,QEH,Greenwich,Pathway 2,10,168
26/10/2024,QEH,Greenwich,Pathway 1,7,56
01/03/2025,UHL,Greenwich,Pathway 0,3,31
14/12/2024,UHL,Lewisham,Pathway 2,3,81
29/09/2024,UHL,Lewisham,Pathway 1,22,490
30/12/2024,UHL,Lewisham,Pathway 0,17,591
07/10/2024,UHL,Greenwich,Pathway 3,2,71
16/02/2025,UHL,Greenwich,Pathway 1,3,70
23/10/2024,UHL,Bexley,Pathway 1,1,52
16/06/2024,QEH,Greenwich,Pathway 3,8,172
20/08/2024,UHL,Greenwich,Pathway 0,4,148
17/01/2025,QEH,Bexley,Pathway 0,2,7
25/08/2024,QEH,Bexley,Pathway 3,8,185
04/06/2024,UHL,Lewisham,Pathway 2,6,107
07/01/2025,UHL,Lewisham,Pathway 1,11,154
23/08/2024,UHL,Bexley,Pathway 3,1,0
25/09/2024,QEH,Greenwich,Pathway 2,8,112
09/07/2024,UHL,Lewisham,Pathway 3,13,605
31/03/2025,UHL,Other,Pathway 0,4,116
03/09/2024,UHL,Bexley,Pathway 1,1,31
14/10/2024,QEH,Lewisham,Pathway 0,1,38
07/12/2024,QEH,Greenwich,Pathway 0,1,0
21/11/2024,QEH,Greenwich,Pathway 2,12,152
11/10/2024,QEH,Greenwich,Pathway 0,7,35
16/08/2024,UHL,Lewisham,Pathway 0,17,365
01/12/2024,QEH,Other,Pathway 0,3,21
21/12/2024,QEH,Other,Pathway 2,1,25
09/03/2025,UHL,Lewisham,Pathway 3,17,708
28/01/2025,UHL,Bexley,Pathway 2,1,54
30/01/2025,QEH,Bexley,Pathway 2,6,32
16/01/2025,UHL,Other,Pathway 3,3,138
26/11/2024,UHL,Greenwich,Pathway 3,5,197
14/03/2025,UHL,Other,Pathway 3,2,79
02/11/2024,UHL,Other,Pathway 1,2,12
14/10/2024,QEH,Bexley,Pathway 3,4,96
09/09/2024,UHL,Bexley,Pathway 0,1,14
08/02/2025,QEH,Other,Pathway 3,3,52
16/09/2024,UHL,Bexley,Pathway 0,1,3
09/03/2025,QEH,Bexley,Pathway 1,14,42
19/12/2024,UHL,Bexley,Pathway 1,3,9
11/06/2024,UHL,Other,Pathway 0,7,38
07/12/2024,UHL,Lewisham,Pathway 2,3,88
03/12/2024,UHL,Greenwich,Pathway 3,4,136
08/06/2024,UHL,Greenwich,Pathway 2,2,49
25/06/2024,UHL,Greenwich,Pathway 1,3,28
22/02/2025,QEH,Greenwich,Pathway 2,16,287
14/01/2025,UHL,Lewisham,Pathway 1,7,119
06/07/2024,QEH,Bexley,Pathway 3,6,65
21/02/2025,QEH,Greenwich,Pathway 3,6,115
04/12/2024,UHL,Other,Pathway 3,6,197
15/02/2025,UHL,Greenwich,Pathway 0,1,13
06/10/2024,QEH,Other,Pathway 1,1,1
14/03/2025,UHL,Greenwich,Pathway 2,2,6
15/02/2025,QEH,Other,Pathway 3,2,17
03/01/2025,QEH,Greenwich,Pathway 2,15,265
23/08/2024,QEH,Other,Pathway 0,3,34
29/08/2024,QEH,Greenwich,Pathway 0,21,127
11/10/2024,QEH,Greenwich,Pathway 1,11,32
24/09/2024,UHL,Greenwich,Pathway 0,2,34
08/07/2024,UHL,Lewisham,Pathway 3,14,617
09/12/2024,QEH,Bexley,Pathway 3,5,40
06/06/2024,UHL,Lewisham,Pathway 1,20,366
23/12/2024,UHL,Lewisham,Pathway 1,8,72
13/03/2025,QEH,Other,Pathway 1,2,3
04/10/2024,UHL,Other,Pathway 0,2,26
06/04/2025,QEH,Greenwich,Pathway 3,7,112
07/08/2024,UHL,Other,Pathway 1,6,81
12/01/2025,UHL,Other,Pathway 0,4,240
05/12/2024,QEH,Other,Pathway 3,1,24
21/02/2025,UHL,Bexley,Pathway 0,1,48
12/08/2024,QEH,Greenwich,Pathway 2,8,202
06/08/2024,UHL,Bexley,Pathway 1,3,64
02/12/2024,UHL,Lewisham,Pathway 0,18,328
20/08/2024,UHL,Other,Pathway 3,2,138
31/10/2024,UHL,Greenwich,Pathway 1,2,18
14/09/2024,UHL,Lewisham,Pathway 1,13,451
27/03/2025,UHL,Bexley,Pathway 0,2,51
23/08/2024,QEH,Other,Pathway 1,1,9
09/03/2025,QEH,Bexley,Pathway 0,3,1
03/07/2024,QEH,Greenwich,Pathway 1,20,222
31/08/2024,UHL,Greenwich,Pathway 3,2,91
16/10/2024,UHL,Lewisham,Pathway 3,22,979
12/03/2025,UHL,Lewisham,Pathway 0,17,386
14/01/2025,QEH,Bexley,Pathway 3,3,12
05/09/2024,UHL,Lewisham,Pathway 3,20,1049
06/06/2024,QEH,Greenwich,Pathway 1,14,105
04/11/2024,QEH,Bexley,Pathway 2,9,109
17/09/2024,QEH,Bexley,Pathway 0,21,123
21/08/2024,UHL,Greenwich,Pathway 0,4,107
25/12/2024,QEH,Greenwich,Pathway 3,5,47
13/10/2024,UHL,Bexley,Pathway 3,2,76
18/06/2024,QEH,Greenwich,Pathway 2,10,174
18/10/2024,UHL,Lewisham,Pathway 3,20,895
17/07/2024,UHL,Other,Pathway 1,4,37
06/02/2025,QEH,Bexley,Pathway 3,7,106
06/08/2024,QEH,Greenwich,Pathway 3,4,155
24/08/2024,UHL,Greenwich,Pathway 3,2,91
08/02/2025,UHL,Other,Pathway 2,2,30
05/01/2025,QEH,Other,Pathway 0,2,4
25/02/2025,UHL,Other,Pathway 1,4,143
06/11/2024,UHL,Greenwich,Pathway 2,2,68
26/12/2024,UHL,Greenwich,Pathway 0,4,65
02/08/2024,UHL,Lewisham,Pathway 1,13,287
16/07/2024,UHL,Lewisham,Pathway 2,4,92
20/12/2024,UHL,Bexley,Pathway 1,3,9
25/03/2025,QEH,Greenwich,Pathway 0,5,4
29/11/2024,UHL,Greenwich,Pathway 0,5,240
14/03/2025,UHL,Greenwich,Pathway 3,4,140
18/09/2024,QEH,Greenwich,Pathway 3,3,133
20/03/2025,QEH,Other,Pathway 1,1,0
28/01/2025,QEH,Greenwich,Pathway 1,14,69
08/09/2024,QEH,Bexley,Pathway 2,8,156
14/08/2024,QEH,Bexley,Pathway 0,16,78
24/09/2024,QEH,Bexley,Pathway 0,13,81
14/10/2024,UHL,Other,Pathway 3,4,154
06/08/2024,UHL,Other,Pathway 0,2,0
20/03/2025,UHL,Bexley,Pathway 0,1,48
29/08/2024,QEH,Bexley,Pathway 1,10,113
25/10/2024,QEH,Lewisham,Pathway 3,1,38
17/12/2024,QEH,Bexley,Pathway 2,3,51
22/08/2024,QEH,Other,Pathway 0,2,31
29/07/2024,QEH,Bexley,Pathway 2,11,82
10/02/2025,QEH,Greenwich,Pathway 0,4,31
10/12/2024,QEH,Other,Pathway 1,2,40
11/12/2024,QEH,Bexley,Pathway 3,3,9
07/02/2025,QEH,Other,Pathway 3,3,52
08/09/2024,UHL,Bexley,Pathway 0,1,14
06/08/2024,QEH,Other,Pathway 2,1,10
16/06/2024,QEH,Greenwich,Pathway 2,11,168
22/10/2024,UHL,Bexley,Pathway 1,1,52
24/08/2024,UHL,Lewisham,Pathway 0,18,250
18/07/2024,UHL,Lewisham,Pathway 2,5,100
02/07/2024,QEH,Greenwich,Pathway 0,11,26
16/09/2024,UHL,Bexley,Pathway 1,3,72
16/11/2024,UHL,Other,Pathway 0,4,55
20/09/2024,UHL,Bexley,Pathway 3,1,7
15/02/2025,UHL,Other,Pathway 0,3,123
11/08/2024,UHL,Lewisham,Pathway 1,20,544
27/02/2025,UHL,Lewisham,Pathway 1,13,436
30/11/2024,UHL,Greenwich,Pathway 1,1,8
12/08/2024,QEH,Bexley,Pathway 0,19,54
04/03/2025,UHL,Other,Pathway 1,2,122
23/11/2024,UHL,Bexley,Pathway 3,1,48
15/08/2024,QEH,Greenwich,Pathway 1,6,26
01/09/2024,QEH,Bexley,Pathway 2,8,160
14/07/2024,UHL,Other,Pathway 2,1,13
26/06/2024,QEH,Other,Pathway 2,3,97
09/07/2024,QEH,Bexley,Pathway 0,12,49
20/11/2024,UHL,Greenwich,Pathway 0,4,127
17/01/2025,UHL,Lewisham,Pathway 3,20,1413
07/11/2024,QEH,Bexley,Pathway 1,15,102
28/08/2024,QEH,Greenwich,Pathway 0,18,113
10/12/2024,UHL,Greenwich,Pathway 2,3,78
09/08/2024,UHL,Lewisham,Pathway 1,22,549
25/11/2024,UHL,Bexley,Pathway 3,1,48
01/08/2024,UHL,Lewisham,Pathway 0,22,542
09/03/2025,UHL,Lewisham,Pathway 2,1,0
24/09/2024,QEH,Greenwich,Pathway 2,7,94
14/07/2024,UHL,Bexley,Pathway 1,1,7
20/11/2024,QEH,Bexley,Pathway 0,5,17
24/01/2025,UHL,Other,Pathway 3,1,77
23/02/2025,QEH,Greenwich,Pathway 0,2,3
18/09/2024,UHL,Other,Pathway 2,2,35
02/07/2024,UHL,Greenwich,Pathway 1,1,26
01/11/2024,QEH,Bexley,Pathway 0,12,116
01/04/2025,UHL,Other,Pathway 0,4,116
05/12/2024,QEH,Bexley,Pathway 0,7,22
17/10/2024,UHL,Other,Pathway 0,3,7
15/03/2025,UHL,Greenwich,Pathway 0,1,6
09/02/2025,QEH,Greenwich,Pathway 2,15,234
29/10/2024,UHL,Other,Pathway 3,4,134
04/02/2025,QEH,Bexley,Pathway 3,3,93
08/03/2025,UHL,Greenwich,Pathway 1,3,106
12/12/2024,QEH,Greenwich,Pathway 3,6,51
17/11/2024,QEH,Greenwich,Pathway 0,8,40
16/10/2024,UHL,Greenwich,Pathway 2,1,68
04/04/2025,UHL,Lewisham,Pathway 1,17,232
02/08/2024,QEH,Greenwich,Pathway 1,12,115
05/03/2025,QEH,Greenwich,Pathway 1,19,134
24/07/2024,UHL,Greenwich,Pathway 0,5,128
20/02/2025,QEH,Greenwich,Pathway 3,7,117
26/11/2024,QEH,Bexley,Pathway 3,3,80
25/03/2025,QEH,Bexley,Pathway 1,12,47
18/09/2024,UHL,Lewisham,Pathway 3,18,938
02/03/2025,UHL,Other,Pathway 0,3,106
17/02/2025,QEH,Bexley,Pathway 1,14,47
09/02/2025,QEH,Bexley,Pathway 0,4,20
03/06/2024,QEH,Greenwich,Pathway 2,10,109
16/02/2025,QEH,Greenwich,Pathway 1,11,89
15/10/2024,UHL,Greenwich,Pathway 0,2,104
24/02/2025,UHL,Lewisham,Pathway 2,3,37
25/09/2024,UHL,Other,Pathway 3,4,128
02/01/2025,QEH,Other,Pathway 3,1,3
04/07/2024,QEH,Lewisham,Pathway 2,1,11
07/10/2024,UHL,Bexley,Pathway 1,1,52
17/07/2024,QEH,Bexley,Pathway 1,13,103
24/03/2025,QEH,Greenwich,Pathway 1,11,115
19/08/2024,UHL,Bexley,Pathway 1,4,90
01/08/2024,UHL,Greenwich,Pathway 1,2,85
05/02/2025,QEH,Other,Pathway 1,1,10
23/08/2024,UHL,Lewisham,Pathway 2,1,27
28/11/2024,UHL,Greenwich,Pathway 1,1,8
02/08/2024,QEH,Lewisham,Pathway 0,1,1
18/06/2024,QEH,Bexley,Pathway 0,11,19
09/03/2025,UHL,Bexley,Pathway 1,1,5
26/03/2025,QEH,Other,Pathway 1,1,0
14/06/2024,QEH,Other,Pathway 1,1,11
04/08/2024,UHL,Bexley,Pathway 1,1,31
25/10/2024,UHL,Greenwich,Pathway 1,2,30
11/08/2024,QEH,Bexley,Pathway 2,7,59
09/01/2025,UHL,Other,Pathway 2,2,30
23/06/2024,QEH,Bexley,Pathway 2,11,149
10/09/2024,UHL,Other,Pathway 3,5,149
29/03/2025,UHL,Other,Pathway 3,1,23
06/08/2024,UHL,Lewisham,Pathway 2,4,111
19/06/2024,QEH,Greenwich,Pathway 0,11,44
06/07/2024,UHL,Bexley,Pathway 0,1,7
23/10/2024,QEH,Bexley,Pathway 1,13,116
13/06/2024,QEH,Bexley,Pathway 3,7,85
30/12/2024,QEH,Bexley,Pathway 3,2,7
03/06/2024,QEH,Bexley,Pathway 0,10,6
16/01/2025,UHL,Greenwich,Pathway 3,2,51
17/07/2024,UHL,Greenwich,Pathway 1,3,7
30/08/2024,UHL,Lewisham,Pathway 1,15,511
03/09/2024,QEH,Greenwich,Pathway 3,2,32
25/10/2024,QEH,Bexley,Pathway 1,10,121
12/02/2025,UHL,Lewisham,Pathway 1,10,156
18/06/2024,UHL,Lewisham,Pathway 2,5,129
25/02/2025,QEH,Greenwich,Pathway 0,9,28
01/11/2024,UHL,Greenwich,Pathway 0,5,142
03/10/2024,UHL,Other,Pathway 2,1,35
23/09/2024,UHL,Other,Pathway 3,4,128
17/06/2024,UHL,Other,Pathway 3,2,33
26/10/2024,UHL,Bexley,Pathway 3,2,100
20/03/2025,UHL,Lewisham,Pathway 1,19,492
18/02/2025,QEH,Greenwich,Pathway 1,11,94
17/07/2024,UHL,Lewisham,Pathway 0,20,320
23/02/2025,UHL,Other,Pathway 1,2,115
25/01/2025,QEH,Greenwich,Pathway 2,14,197
04/11/2024,UHL,Greenwich,Pathway 2,2,75
01/01/2025,QEH,Bexley,Pathway 3,2,7
27/11/2024,QEH,Greenwich,Pathway 3,2,84
25/03/2025,UHL,Lewisham,Pathway 0,14,426
29/06/2024,QEH,Other,Pathway 1,1,5
17/10/2024,UHL,Greenwich,Pathway 0,1,61
14/11/2024,UHL,Lewisham,Pathway 2,6,119
04/06/2024,QEH,Greenwich,Pathway 0,19,90
15/06/2024,UHL,Greenwich,Pathway 3,4,118
24/09/2024,UHL,Bexley,Pathway 1,4,221
31/07/2024,QEH,Greenwich,Pathway 1,13,114
08/08/2024,UHL,Lewisham,Pathway 2,2,73
25/07/2024,QEH,Other,Pathway 0,2,20
03/10/2024,UHL,Lewisham,Pathway 3,23,913
16/06/2024,QEH,Other,Pathway 3,1,8
11/10/2024,QEH,Other,Pathway 3,1,7
