2024-06-18,QEH,Other,Pathway 2,3,45
2024-06-18,UHL,Greenwich,Pathway 1,1,14
2024-06-18,UHL,Other,Pathway 0,1,16
2024-06-19,UHL,Other,Pathway 1,3,24
2024-06-20,UHL,Bexley,Pathway 3,3,49
2024-06-20,UHL,Lewisham,Pathway 0,5,19
2024-06-21,UHL,Lewisham,Pathway 1,11,89
2024-06-24,QEH,Bexley,Pathway 0,6,17
2024-06-24,QEH,Greenwich,Pathway 2,9,83
2024-06-24,UHL,Greenwich,Pathway 0,1,5
2024-06-25,QEH,Bexley,Pathway 1,3,23
2024-06-25,UHL,Greenwich,Pathway 1,2,3
2024-06-25,UHL,Other,Pathway 0,1,2
2024-06-27,QEH,Lewisham,Pathway 2,1,3
2024-06-27,QEH,Other,Pathway 0,1,19
2024-06-27,UHL,Lewisham,Pathway 0,7,31
2024-06-28,QEH,Other,Pathway 1,1,1
2024-06-28,UHL,Lewisham,Pathway 1,5,86
2024-07-01,QEH,Bexley,Pathway 0,3,10
2024-07-01,UHL,Greenwich,Pathway 0,3,22
2024-07-02,QEH,Bexley,Pathway 1,8,75
2024-07-02,UHL,Lewisham,Pathway 3,15,263
2024-07-03,QEH,Greenwich,Pathway 0,1,2
2024-07-04,QEH,Greenwich,Pathway 1,14,84
2024-07-04,QEH,Other,Pathway 0,2,2
2024-07-06,QEH,Bexley,Pathway 3,6,69
2024-07-06,UHL,Greenwich,Pathway 3,3,69
2024-07-07,UHL,Other,Pathway 3,2,40
2024-07-09,UHL,Lewisham,Pathway 3,12,224
2024-07-10,QEH,Greenwich,Pathway 0,1,1
2024-07-11,QEH,Greenwich,Pathway 1,17,129
2024-07-11,QEH,Other,Pathway 0,1,7
2024-07-13,QEH,Bexley,Pathway 3,10,180
2024-07-13,UHL,Greenwich,Pathway 3,3,90
2024-07-14,QEH,Bexley,Pathway 2,8,84
2024-07-14,QEH,Lewisham,Pathway 1,1,7
2024-07-14,UHL,Other,Pathway 3,4,73
2024-07-15,UHL,Other,Pathway 2,1,1
2024-07-16,QEH,Other,Pathway 3,1,44
2024-07-16,UHL,Lewisham,Pathway 3,17,346
2024-07-17,QEH,Greenwich,Pathway 0,3,5
2024-07-17,UHL,Lewisham,Pathway 2,4,71
2024-07-18,QEH,Greenwich,Pathway 1,13,128
2024-07-20,QEH,Bexley,Pathway 3,8,214
2024-07-20,UHL,Greenwich,Pathway 3,3,111
2024-07-21,QEH,Bexley,Pathway 2,6,75
2024-07-21,QEH,Lewisham,Pathway 1,1,3
2024-07-21,UHL,Greenwich,Pathway 2,1,4
2024-07-22,QEH,Greenwich,Pathway 3,6,167
2024-07-22,UHL,Bexley,Pathway 1,1,5
2024-07-22,UHL,Other,Pathway 2,1,8
2024-07-24,QEH,Other,Pathway 2,1,13
2024-07-24,UHL,Lewisham,Pathway 2,5,66
2024-07-24,UHL,Other,Pathway 0,4,41
2024-07-25,UHL,Other,Pathway 1,4,13
2024-07-28,QEH,Bexley,Pathway 2,8,90
2024-07-28,UHL,Greenwich,Pathway 2,1,11
2024-07-29,QEH,Greenwich,Pathway 3,5,149
2024-07-30,QEH,Greenwich,Pathway 2,8,165
2024-07-31,QEH,Other,Pathway 2,1,20
2024-07-31,UHL,Greenwich,Pathway 1,2,41
2024-07-31,UHL,Lewisham,Pathway 2,3,69
2024-07-31,UHL,Other,Pathway 0,2,15
2024-08-01,UHL,Other,Pathway 1,2,15
2024-08-02,UHL,Lewisham,Pathway 0,10,129
2024-08-03,UHL,Lewisham,Pathway 1,7,149
2024-08-04,QEH,Bexley,Pathway 2,10,134
2024-08-05,QEH,Greenwich,Pathway 3,4,125
2024-08-05,UHL,Bexley,Pathway 1,1,1
2024-08-06,QEH,Bexley,Pathway 0,6,10
2024-08-06,QEH,Greenwich,Pathway 2,7,153
2024-08-07,QEH,Bexley,Pathway 1,10,74
2024-08-07,QEH,Other,Pathway 2,1,5
2024-08-07,UHL,Greenwich,Pathway 1,1,40
2024-08-07,UHL,Other,Pathway 0,2,16
2024-06-03,QEH,Other,Pathway 2,1,1
2024-06-03,UHL,Bexley,Pathway 1,1,1
2024-06-03,UHL,Lewisham,Pathway 2,2,2
2024-06-03,UHL,Other,Pathway 0,2,2
2024-06-04,UHL,Lewisham,Pathway 3,15,27
2024-06-04,UHL,Other,Pathway 1,1,2
2024-06-05,UHL,Lewisham,Pathway 2,4,9
2024-06-06,QEH,Greenwich,Pathway 1,12,24
2024-06-06,UHL,Lewisham,Pathway 1,14,35
2024-06-08,QEH,Greenwich,Pathway 3,8,44
2024-06-08,UHL,Bexley,Pathway 1,2,11
2024-06-09,QEH,Greenwich,Pathway 2,9,55
2024-06-09,UHL,Greenwich,Pathway 0,1,5
2024-06-10,QEH,Greenwich,Pathway 3,9,58
2024-06-10,UHL,Bexley,Pathway 1,3,9
2024-06-10,UHL,Other,Pathway 2,2,11
2024-06-11,UHL,Other,Pathway 1,2,10
2024-06-12,UHL,Bexley,Pathway 3,4,37
2024-06-12,UHL,Lewisham,Pathway 2,7,52
2024-06-13,UHL,Other,Pathway 1,2,14
2024-06-16,QEH,Bexley,Pathway 0,3,10
2024-06-16,QEH,Greenwich,Pathway 2,8,78
2024-06-16,UHL,Greenwich,Pathway 0,1,6
2024-06-17,QEH,Bexley,Pathway 1,8,24
2024-06-17,UHL,Greenwich,Pathway 1,1,13
2024-06-18,QEH,Greenwich,Pathway 2,7,66
2024-06-18,QEH,Other,Pathway 3,1,7
2024-06-18,UHL,Greenwich,Pathway 0,1,8
2024-06-19,QEH,Other,Pathway 0,1,11
2024-06-19,UHL,Greenwich,Pathway 1,1,15
2024-06-19,UHL,Lewisham,Pathway 0,5,17
2024-06-21,UHL,Lewisham,Pathway 0,5,24
2024-06-24,QEH,Bexley,Pathway 1,4,23
2024-06-24,UHL,Greenwich,Pathway 1,3,13
2024-06-25,QEH,Greenwich,Pathway 0,5,5
2024-06-26,QEH,Bexley,Pathway 1,1,14
2024-06-26,QEH,Other,Pathway 2,3,69
2024-06-26,UHL,Greenwich,Pathway 1,3,25
2024-06-26,UHL,Lewisham,Pathway 0,6,44
2024-06-26,UHL,Other,Pathway 0,2,4
2024-06-28,QEH,Lewisham,Pathway 2,1,4
2024-06-28,UHL,Greenwich,Pathway 3,4,76
2024-06-28,UHL,Lewisham,Pathway 0,6,29
2024-06-29,UHL,Lewisham,Pathway 1,5,91
2024-07-01,UHL,Lewisham,Pathway 3,15,262
2024-07-02,QEH,Greenwich,Pathway 0,1,1
2024-07-03,QEH,Greenwich,Pathway 1,15,78
2024-07-05,UHL,Bexley,Pathway 3,1,2
2024-07-06,UHL,Lewisham,Pathway 1,12,158
2024-07-06,UHL,Other,Pathway 3,2,38
2024-07-08,UHL,Lewisham,Pathway 3,13,253
2024-07-08,UHL,Other,Pathway 3,3,43
2024-07-09,QEH,Bexley,Pathway 0,3,5
2024-07-09,UHL,Lewisham,Pathway 2,4,63
2024-07-10,QEH,Greenwich,Pathway 1,17,120
2024-07-10,UHL,Lewisham,Pathway 3,17,259
2024-07-12,QEH,Greenwich,Pathway 1,12,105
2024-07-12,QEH,Other,Pathway 0,1,8
2024-07-12,UHL,Bexley,Pathway 3,1,9
2024-07-14,QEH,Greenwich,Pathway 3,6,121
2024-07-14,UHL,Bexley,Pathway 1,1,7
2024-07-14,UHL,Other,Pathway 2,1,13
2024-07-15,QEH,Lewisham,Pathway 1,1,8
2024-07-15,UHL,Other,Pathway 3,3,35
2024-07-16,UHL,Lewisham,Pathway 2,3,83
2024-07-16,UHL,Other,Pathway 2,1,2
2024-07-17,UHL,Other,Pathway 1,2,18
2024-07-18,UHL,Lewisham,Pathway 2,4,75
2024-07-19,QEH,Bexley,Pathway 3,8,206
2024-07-19,QEH,Other,Pathway 0,1,15
2024-07-21,QEH,Bexley,Pathway 3,8,222
2024-07-21,UHL,Greenwich,Pathway 3,3,114
2024-07-22,QEH,Lewisham,Pathway 1,1,4
2024-07-23,UHL,Other,Pathway 2,1,9
2024-07-27,QEH,Bexley,Pathway 2,8,82
2024-07-28,QEH,Bexley,Pathway 3,7,201
2024-07-29,QEH,Bexley,Pathway 2,8,87
2024-07-29,UHL,Greenwich,Pathway 2,1,12
2024-07-30,QEH,Bexley,Pathway 1,11,91
2024-07-30,QEH,Other,Pathway 2,1,19
2024-07-30,UHL,Greenwich,Pathway 1,2,33
2024-07-30,UHL,Other,Pathway 0,1,13
2024-08-01,UHL,Lewisham,Pathway 0,12,124
2024-08-01,UHL,Other,Pathway 0,3,18
2024-08-02,UHL,Lewisham,Pathway 1,7,142
2024-08-05,QEH,Bexley,Pathway 2,8,99
2024-08-05,UHL,Greenwich,Pathway 2,1,19
2024-08-06,QEH,Greenwich,Pathway 3,4,129
2024-08-06,QEH,Other,Pathway 2,1,4
2024-08-06,UHL,Bexley,Pathway 1,1,2
2024-08-07,UHL,Other,Pathway 1,3,14
2024-08-08,QEH,Other,Pathway 2,1,6
2024-08-08,UHL,Bexley,Pathway 3,1,22
2024-08-08,UHL,Other,Pathway 0,2,18
2024-08-09,UHL,Lewisham,Pathway 1,11,152
2024-08-09,UHL,Other,Pathway 1,4,29
2024-08-10,UHL,Bexley,Pathway 3,1,24
2024-08-11,UHL,Lewisham,Pathway 1,9,165
2024-08-11,UHL,Other,Pathway 3,2,81
2024-06-03,QEH,Greenwich,Pathway 3,9,9
2024-06-04,QEH,Greenwich,Pathway 1,4,6
2024-06-04,QEH,Other,Pathway 1,2,3
2024-06-05,QEH,Bexley,Pathway 1,4,8
2024-06-05,UHL,Greenwich,Pathway 1,1,2
2024-06-06,QEH,Bexley,Pathway 1,5,9
2024-06-06,UHL,Greenwich,Pathway 1,2,2
2024-06-06,UHL,Other,Pathway 1,1,4
2024-06-07,UHL,Bexley,Pathway 1,2,9
2024-06-07,UHL,Other,Pathway 3,1,4
2024-06-08,UHL,Bexley,Pathway 3,3,16
2024-06-09,QEH,Greenwich,Pathway 0,4,13
2024-06-10,QEH,Greenwich,Pathway 0,3,9
2024-06-10,UHL,Lewisham,Pathway 2,6,39
2024-06-11,QEH,Greenwich,Pathway 2,11,56
2024-06-14,QEH,Other,Pathway 0,1,6
2024-06-16,UHL,Lewisham,Pathway 3,15,184
2024-06-19,QEH,Bexley,Pathway 1,5,27
2024-06-19,UHL,Lewisham,Pathway 3,12,187
2024-06-20,QEH,Bexley,Pathway 3,5,53
2024-06-21,QEH,Greenwich,Pathway 1,10,59
2024-06-21,UHL,Bexley,Pathway 3,3,52
2024-06-22,QEH,Greenwich,Pathway 1,10,68
2024-06-22,UHL,Bexley,Pathway 3,3,55
2024-06-22,UHL,Lewisham,Pathway 0,5,29
2024-06-23,QEH,Other,Pathway 3,1,11
2024-06-23,UHL,Greenwich,Pathway 1,3,29
2024-06-24,UHL,Greenwich,Pathway 3,2,43
2024-06-24,UHL,Lewisham,Pathway 2,5,65
2024-06-24,UHL,Other,Pathway 3,1,21
2024-06-25,UHL,Bexley,Pathway 3,2,43
2024-06-25,UHL,Other,Pathway 3,1,22
2024-06-26,QEH,Lewisham,Pathway 2,1,2
2024-06-27,UHL,Lewisham,Pathway 2,7,84
2024-06-28,QEH,Bexley,Pathway 2,8,65
2024-07-01,QEH,Other,Pathway 2,2,55
2024-07-01,UHL,Other,Pathway 0,4,27
2024-07-03,UHL,Lewisham,Pathway 3,15,278
2024-07-04,UHL,Lewisham,Pathway 1,14,151
2024-07-05,QEH,Greenwich,Pathway 1,15,93
2024-07-06,QEH,Greenwich,Pathway 3,5,92
2024-07-07,QEH,Bexley,Pathway 3,6,75
2024-07-08,QEH,Bexley,Pathway 3,4,61
2024-07-08,UHL,Greenwich,Pathway 3,3,75
2024-07-09,QEH,Greenwich,Pathway 1,15,111
2024-07-09,UHL,Lewisham,Pathway 0,9,78
2024-07-09,UHL,Other,Pathway 1,1,1
2024-07-10,UHL,Bexley,Pathway 1,2,5
2024-07-10,UHL,Lewisham,Pathway 0,8,84
2024-07-11,UHL,Greenwich,Pathway 3,3,84
2024-07-11,UHL,Lewisham,Pathway 2,3,68
2024-07-12,UHL,Other,Pathway 3,4,65
2024-07-14,QEH,Bexley,Pathway 0,1,4
2024-07-14,QEH,Greenwich,Pathway 2,11,208
2024-07-14,UHL,Greenwich,Pathway 0,1,18
2024-07-15,QEH,Bexley,Pathway 2,8,73
2024-07-16,QEH,Bexley,Pathway 2,9,71
2024-07-17,QEH,Other,Pathway 0,3,16
2024-07-18,QEH,Other,Pathway 2,1,7
2024-07-18,UHL,Lewisham,Pathway 1,13,206
2024-07-18,UHL,Other,Pathway 0,4,23
2024-07-19,QEH,Other,Pathway 2,1,8
2024-07-19,UHL,Greenwich,Pathway 2,1,2
2024-07-19,UHL,Other,Pathway 0,4,27
2024-07-20,QEH,Lewisham,Pathway 1,1,2
2024-07-20,UHL,Other,Pathway 2,1,6
2024-07-21,UHL,Lewisham,Pathway 1,12,238
2024-07-22,UHL,Lewisham,Pathway 1,12,234
2024-07-23,QEH,Greenwich,Pathway 3,6,173
2024-07-24,QEH,Greenwich,Pathway 3,4,125
2024-07-24,UHL,Bexley,Pathway 1,3,9
2024-07-25,QEH,Bexley,Pathway 3,8,234
2024-07-26,QEH,Bexley,Pathway 1,8,63
2024-07-26,UHL,Greenwich,Pathway 1,1,2
2024-07-26,UHL,Other,Pathway 1,3,7
2024-07-27,UHL,Lewisham,Pathway 0,12,88
2024-07-27,UHL,Other,Pathway 1,3,10
2024-07-30,QEH,Greenwich,Pathway 0,3,4
2024-07-31,QEH,Bexley,Pathway 0,3,5
2024-07-31,QEH,Greenwich,Pathway 2,9,142
2024-07-31,UHL,Greenwich,Pathway 0,2,34
2024-08-01,QEH,Bexley,Pathway 0,1,4
2024-08-01,QEH,Greenwich,Pathway 2,9,151
2024-08-01,UHL,Greenwich,Pathway 0,2,36
2024-08-02,QEH,Bexley,Pathway 2,10,114
2024-08-02,UHL,Greenwich,Pathway 2,1,16
2024-08-04,UHL,Lewisham,Pathway 1,7,156
2024-08-05,QEH,Other,Pathway 2,1,3
2024-08-05,UHL,Lewisham,Pathway 3,20,625
2024-08-05,UHL,Other,Pathway 0,2,24
2024-08-08,QEH,Bexley,Pathway 1,7,64
2024-08-09,QEH,Bexley,Pathway 1,7,62
2024-08-09,UHL,Greenwich,Pathway 1,3,58
2024-08-10,QEH,Greenwich,Pathway 3,6,161
2024-08-10,UHL,Bexley,Pathway 1,1,11
2024-08-11,QEH,Greenwich,Pathway 1,3,74
2024-08-11,UHL,Bexley,Pathway 3,1,25
2024-08-12,UHL,Greenwich,Pathway 1,2,22
2024-08-13,UHL,Lewisham,Pathway 2,1,6
2024-06-03,UHL,Other,Pathway 1,1,1
2024-06-04,UHL,Lewisham,Pathway 0,6,10
2024-06-05,UHL,Lewisham,Pathway 3,14,39
2024-06-07,QEH,Greenwich,Pathway 1,8,18
2024-06-08,QEH,Bexley,Pathway 0,6,18
2024-06-08,QEH,Greenwich,Pathway 2,9,46
2024-06-08,UHL,Greenwich,Pathway 0,1,4
2024-06-09,QEH,Bexley,Pathway 3,11,64
2024-06-09,QEH,Other,Pathway 2,2,12
2024-06-09,UHL,Greenwich,Pathway 3,3,19
2024-06-09,UHL,Other,Pathway 0,1,7
2024-06-10,QEH,Bexley,Pathway 2,7,41
2024-06-11,UHL,Bexley,Pathway 3,4,33
2024-06-11,UHL,Lewisham,Pathway 0,5,23
2024-06-12,UHL,Lewisham,Pathway 1,16,72
2024-06-13,UHL,Lewisham,Pathway 2,7,43
2024-06-14,UHL,Other,Pathway 3,2,16
2024-06-16,QEH,Bexley,Pathway 1,4,21
2024-06-16,UHL,Greenwich,Pathway 1,1,12
2024-06-17,QEH,Bexley,Pathway 2,6,82
2024-06-17,UHL,Greenwich,Pathway 2,1,5
2024-06-18,QEH,Greenwich,Pathway 3,9,110
2024-06-19,QEH,Other,Pathway 1,1,7
2024-06-19,UHL,Lewisham,Pathway 1,10,76
2024-06-20,QEH,Lewisham,Pathway 0,1,1
2024-06-20,QEH,Other,Pathway 2,3,51
2024-06-21,UHL,Other,Pathway 1,2,11
2024-06-22,QEH,Bexley,Pathway 0,4,10
2024-06-25,QEH,Greenwich,Pathway 3,7,113
2024-06-25,QEH,Other,Pathway 0,1,17
2024-06-26,QEH,Greenwich,Pathway 2,7,92
2024-06-26,UHL,Greenwich,Pathway 0,2,14
2024-06-27,QEH,Bexley,Pathway 3,4,34
2024-06-27,QEH,Lewisham,Pathway 0,1,8
2024-06-27,UHL,Greenwich,Pathway 3,4,72
2024-06-28,UHL,Other,Pathway 1,2,17
2024-06-29,QEH,Lewisham,Pathway 2,1,5
2024-06-29,UHL,Lewisham,Pathway 0,6,35
2024-06-30,UHL,Lewisham,Pathway 3,16,328
2024-07-02,QEH,Greenwich,Pathway 1,13,61
2024-07-02,QEH,Other,Pathway 0,1,3
2024-07-03,QEH,Bexley,Pathway 0,7,15
2024-07-03,QEH,Greenwich,Pathway 2,9,148
2024-07-03,UHL,Greenwich,Pathway 0,4,34
2024-07-04,QEH,Bexley,Pathway 1,12,83
2024-07-04,QEH,Other,Pathway 2,1,32
2024-07-04,UHL,Greenwich,Pathway 1,1,15
2024-07-04,UHL,Other,Pathway 0,3,16
2024-07-05,QEH,Bexley,Pathway 2,10,115
2024-07-06,UHL,Bexley,Pathway 3,1,3
2024-07-07,UHL,Lewisham,Pathway 1,12,170
2024-07-08,QEH,Greenwich,Pathway 0,1,1
2024-07-08,UHL,Lewisham,Pathway 2,3,59
2024-07-09,UHL,Other,Pathway 3,4,47
2024-07-11,QEH,Bexley,Pathway 1,10,90
2024-07-13,QEH,Greenwich,Pathway 3,6,115
2024-07-13,UHL,Bexley,Pathway 1,1,6
2024-07-16,UHL,Other,Pathway 1,3,18
2024-07-17,UHL,Other,Pathway 2,1,3
2024-07-18,UHL,Lewisham,Pathway 3,20,416
2024-07-19,QEH,Greenwich,Pathway 0,2,2
2024-07-20,QEH,Greenwich,Pathway 1,9,119
2024-07-20,QEH,Other,Pathway 0,1,16
2024-07-21,QEH,Greenwich,Pathway 2,8,146
2024-07-21,UHL,Greenwich,Pathway 0,1,23
2024-07-22,QEH,Bexley,Pathway 3,8,230
2024-07-22,UHL,Greenwich,Pathway 3,1,50
2024-07-23,UHL,Other,Pathway 3,3,45
2024-07-24,UHL,Bexley,Pathway 3,2,28
2024-07-24,UHL,Lewisham,Pathway 0,10,71
2024-07-25,UHL,Lewisham,Pathway 3,19,488
2024-07-26,UHL,Lewisham,Pathway 2,4,71
2024-07-27,QEH,Greenwich,Pathway 1,7,103
2024-07-29,QEH,Bexley,Pathway 1,9,80
2024-07-29,QEH,Other,Pathway 2,1,18
2024-07-29,UHL,Greenwich,Pathway 1,1,31
2024-07-29,UHL,Other,Pathway 0,2,41
2024-07-30,QEH,Bexley,Pathway 2,9,88
2024-07-30,UHL,Greenwich,Pathway 2,1,13
2024-07-31,UHL,Bexley,Pathway 3,2,37
2024-07-31,UHL,Other,Pathway 2,1,2
2024-08-01,QEH,Other,Pathway 1,1,24
2024-08-01,UHL,Lewisham,Pathway 1,10,154
2024-08-02,QEH,Greenwich,Pathway 0,3,6
2024-08-02,UHL,Lewisham,Pathway 2,1,61
2024-08-03,UHL,Other,Pathway 3,3,91
2024-08-05,QEH,Bexley,Pathway 3,5,155
2024-08-07,QEH,Greenwich,Pathway 3,4,133
2024-08-07,UHL,Lewisham,Pathway 0,11,107
2024-08-10,UHL,Other,Pathway 1,4,33
2024-08-11,QEH,Bexley,Pathway 0,3,16
2024-08-11,UHL,Other,Pathway 2,1,13
2024-08-12,UHL,Lewisham,Pathway 3,20,619
2024-08-13,QEH,Bexley,Pathway 2,5,52
2024-08-13,UHL,Bexley,Pathway 0,1,1
2024-08-14,QEH,Greenwich,Pathway 1,4,25
2024-08-15,QEH,Greenwich,Pathway 2,6,152
2024-08-15,QEH,Other,Pathway 3,1,10
2024-08-15,UHL,Greenwich,Pathway 0,3,12
2024-06-03,QEH,Greenwich,Pathway 1,3,3
2024-06-04,QEH,Greenwich,Pathway 3,9,17
2024-06-04,UHL,Bexley,Pathway 1,2,3
2024-06-05,QEH,Bexley,Pathway 3,7,18
2024-06-05,QEH,Other,Pathway 3,1,1
2024-06-05,UHL,Greenwich,Pathway 3,3,7
2024-06-06,QEH,Bexley,Pathway 3,10,29
2024-06-06,UHL,Greenwich,Pathway 3,3,10
2024-06-07,UHL,Bexley,Pathway 3,3,13
2024-06-07,UHL,Lewisham,Pathway 0,8,29
2024-06-07,UHL,Other,Pathway 1,1,5
2024-06-08,UHL,Lewisham,Pathway 0,7,33
2024-06-09,UHL,Lewisham,Pathway 2,6,33
2024-06-10,UHL,Other,Pathway 3,3,15
2024-06-11,QEH,Other,Pathway 0,1,3
2024-06-12,QEH,Bexley,Pathway 0,2,2
2024-06-12,QEH,Greenwich,Pathway 2,10,57
2024-06-13,QEH,Bexley,Pathway 2,7,66
2024-06-13,QEH,Other,Pathway 2,3,30
2024-06-13,UHL,Greenwich,Pathway 2,1,1
2024-06-13,UHL,Other,Pathway 0,2,12
2024-06-14,QEH,Bexley,Pathway 2,6,64
2024-06-14,UHL,Greenwich,Pathway 2,1,2
2024-06-15,QEH,Other,Pathway 0,1,7
2024-06-15,UHL,Lewisham,Pathway 1,11,91
2024-06-16,QEH,Other,Pathway 2,3,39
2024-06-16,UHL,Lewisham,Pathway 1,11,102
2024-06-16,UHL,Other,Pathway 0,2,18
2024-06-20,QEH,Bexley,Pathway 1,7,33
2024-06-20,UHL,Greenwich,Pathway 1,3,20
2024-06-21,QEH,Greenwich,Pathway 3,7,93
2024-06-22,QEH,Greenwich,Pathway 3,7,100
2024-06-22,QEH,Other,Pathway 3,1,10
2024-06-23,QEH,Bexley,Pathway 3,4,64
2024-06-23,QEH,Lewisham,Pathway 0,1,4
2024-06-23,UHL,Greenwich,Pathway 3,4,73
2024-06-24,QEH,Lewisham,Pathway 0,1,5
2024-06-24,UHL,Other,Pathway 1,3,18
2024-06-25,QEH,Lewisham,Pathway 2,1,1
2024-06-25,UHL,Lewisham,Pathway 0,7,45
2024-06-25,UHL,Other,Pathway 1,2,19
2024-06-26,QEH,Bexley,Pathway 0,8,22
2024-06-29,QEH,Bexley,Pathway 0,4,16
2024-06-29,QEH,Greenwich,Pathway 2,10,131
2024-06-29,UHL,Greenwich,Pathway 0,3,16
2024-06-30,QEH,Greenwich,Pathway 2,10,141
2024-06-30,QEH,Other,Pathway 2,2,53
2024-06-30,UHL,Greenwich,Pathway 0,3,19
2024-06-30,UHL,Other,Pathway 0,2,9
2024-07-01,QEH,Bexley,Pathway 2,11,93
2024-07-03,UHL,Lewisham,Pathway 1,13,140
2024-07-04,UHL,Lewisham,Pathway 3,15,293
2024-07-06,QEH,Greenwich,Pathway 1,17,109
2024-07-07,QEH,Bexley,Pathway 1,12,114
2024-07-07,UHL,Greenwich,Pathway 1,1,18
2024-07-08,QEH,Bexley,Pathway 1,11,113
2024-07-08,UHL,Greenwich,Pathway 1,3,31
2024-07-09,QEH,Greenwich,Pathway 3,4,90
2024-07-09,UHL,Bexley,Pathway 1,2,3
2024-07-12,QEH,Greenwich,Pathway 0,2,2
2024-07-12,UHL,Lewisham,Pathway 2,3,71
2024-07-12,UHL,Other,Pathway 1,1,4
2024-07-13,QEH,Bexley,Pathway 0,1,3
2024-07-13,UHL,Other,Pathway 3,4,69
2024-07-15,QEH,Greenwich,Pathway 0,1,1
2024-07-16,QEH,Greenwich,Pathway 0,1,2
2024-07-16,QEH,Other,Pathway 0,2,13
2024-07-17,QEH,Greenwich,Pathway 2,9,171
2024-07-19,QEH,Lewisham,Pathway 1,1,1
2024-07-21,UHL,Lewisham,Pathway 3,19,451
2024-07-21,UHL,Other,Pathway 2,1,7
2024-07-22,UHL,Lewisham,Pathway 3,18,436
2024-07-23,QEH,Greenwich,Pathway 1,10,105
2024-07-24,QEH,Greenwich,Pathway 1,8,100
2024-07-25,QEH,Bexley,Pathway 1,13,53
2024-07-25,UHL,Greenwich,Pathway 1,1,1
2024-07-26,QEH,Bexley,Pathway 3,7,187
2024-07-27,UHL,Bexley,Pathway 3,1,10
2024-07-27,UHL,Other,Pathway 3,2,51
2024-07-28,UHL,Bexley,Pathway 3,1,11
2024-07-28,UHL,Lewisham,Pathway 0,12,100
2024-07-29,QEH,Greenwich,Pathway 0,2,5
2024-07-29,UHL,Lewisham,Pathway 2,2,64
2024-07-30,UHL,Lewisham,Pathway 2,2,66
2024-07-30,UHL,Other,Pathway 3,4,109
2024-08-02,UHL,Other,Pathway 0,3,21
2024-08-03,QEH,Bexley,Pathway 2,10,124
2024-08-03,UHL,Greenwich,Pathway 2,1,17
2024-08-04,UHL,Other,Pathway 2,1,6
2024-08-05,UHL,Lewisham,Pathway 1,12,163
2024-08-07,UHL,Other,Pathway 2,1,9
2024-08-08,UHL,Lewisham,Pathway 3,22,574
2024-08-09,QEH,Bexley,Pathway 3,8,179
2024-08-10,QEH,Greenwich,Pathway 1,3,71
2024-08-11,QEH,Greenwich,Pathway 3,6,167
2024-08-11,UHL,Bexley,Pathway 1,1,12
2024-08-11,UHL,Lewisham,Pathway 0,6,72
2024-08-12,QEH,Bexley,Pathway 3,8,198
2024-08-12,UHL,Greenwich,Pathway 3,1,21
2024-06-03,QEH,Bexley,Pathway 0,2,2
2024-06-03,QEH,Greenwich,Pathway 2,9,9
2024-06-04,QEH,Greenwich,Pathway 0,2,2
2024-06-05,QEH,Other,Pathway 2,2,4
2024-06-05,UHL,Other,Pathway 0,1,3
2024-06-08,UHL,Lewisham,Pathway 1,8,41
2024-06-08,UHL,Other,Pathway 2,2,7
2024-06-10,UHL,Lewisham,Pathway 3,13,98
2024-06-11,QEH,Bexley,Pathway 1,6,20
2024-06-12,QEH,Greenwich,Pathway 1,16,46
2024-06-13,QEH,Bexley,Pathway 3,6,57
2024-06-13,UHL,Greenwich,Pathway 3,4,35
2024-06-14,QEH,Other,Pathway 1,1,2
2024-06-14,UHL,Bexley,Pathway 3,4,45
2024-06-15,QEH,Bexley,Pathway 3,4,44
2024-06-15,UHL,Greenwich,Pathway 3,4,43
2024-06-15,UHL,Other,Pathway 3,2,18
2024-06-16,QEH,Other,Pathway 3,1,5
2024-06-17,QEH,Greenwich,Pathway 0,3,6
2024-06-17,UHL,Other,Pathway 3,2,22
2024-06-18,QEH,Bexley,Pathway 0,1,4
2024-06-18,UHL,Lewisham,Pathway 2,4,46
2024-06-21,QEH,Bexley,Pathway 2,8,46
2024-06-21,QEH,Other,Pathway 0,1,13
2024-06-23,QEH,Bexley,Pathway 2,10,67
2024-06-24,QEH,Other,Pathway 2,3,63
2024-06-24,UHL,Other,Pathway 0,1,1
2024-06-25,UHL,Lewisham,Pathway 3,17,283
2024-06-25,UHL,Other,Pathway 2,1,2
2024-06-27,QEH,Greenwich,Pathway 1,11,53
2024-06-27,UHL,Lewisham,Pathway 1,5,81
2024-06-28,QEH,Bexley,Pathway 3,5,43
2024-06-29,QEH,Greenwich,Pathway 3,5,82
2024-06-29,QEH,Other,Pathway 1,1,2
2024-06-30,QEH,Bexley,Pathway 3,5,53
2024-06-30,UHL,Greenwich,Pathway 3,4,84
2024-07-01,QEH,Greenwich,Pathway 3,4,63
2024-07-02,UHL,Greenwich,Pathway 1,1,26
2024-07-02,UHL,Other,Pathway 1,1,2
2024-07-03,UHL,Lewisham,Pathway 2,6,49
2024-07-04,QEH,Greenwich,Pathway 0,1,1
2024-07-04,UHL,Lewisham,Pathway 0,9,31
2024-07-04,UHL,Other,Pathway 1,1,8
2024-07-06,QEH,Bexley,Pathway 2,10,125
2024-07-07,QEH,Bexley,Pathway 0,3,19
2024-07-07,QEH,Greenwich,Pathway 2,11,186
2024-07-07,UHL,Greenwich,Pathway 0,3,32
