date,site,Borough,Pathway,reasontoreside,NMCTR external delay,Total external delay days
10/06/2024,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,8
10/06/2024,UHL,Other,Pathway 2,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,6
11/06/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,9
11/06/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,7,60
12/06/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,11
12/06/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,12
12/06/2024,QEH,Greenwich,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,2,17
12/06/2024,QEH,Other,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,7
13/06/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,14
13/06/2024,UHL,Lewisham,Pathway 2,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,9
14/06/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,31
14/06/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,20
14/06/2024,QEH,Greenwich,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,2,20
14/06/2024,UHL,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,2
14/06/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,15
14/06/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
14/06/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,3
14/06/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,2,11
14/06/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,16
12/06/2024,UHL,Lewisham,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,10
12/06/2024,UHL,Lewisham,Pathway 2,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,8
12/06/2024,UHL,Other,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,9
12/06/2024,UHL,Other,Pathway 2,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,8
13/06/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,8
13/06/2024,QEH,Other,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
13/06/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,22
13/06/2024,UHL,Lewisham,Pathway 3,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,11
14/06/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,12
14/06/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,4
14/06/2024,QEH,Greenwich,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,8
14/06/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,24
14/06/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,16
15/06/2024,QEH,Bexley,Pathway 0,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,3
15/06/2024,QEH,Other,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,3
16/06/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,25
16/06/2024,QEH,Other,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,4
16/06/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,5
16/06/2024,UHL,Lewisham,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,14
16/06/2024,UHL,Lewisham,Pathway 3,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,14
17/06/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,27
17/06/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,21
18/06/2024,QEH,Bexley,Pathway 1,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,1,13
18/06/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,27
18/06/2024,UHL,Lewisham,Pathway 0,D11: interface process : patient/family/carer choice discussions on package still underway.,1,6
18/06/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
18/06/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,13
19/06/2024,QEH,Greenwich,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,13
19/06/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,24
19/06/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,3
19/06/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,65
20/06/2024,QEH,Bexley,Pathway 1,D3: interface process : other home-based community health service arrangements still underway (pathway 1).,1,1
20/06/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,20
20/06/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,38
20/06/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,2
21/06/2024,QEH,Bexley,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,2
21/06/2024,QEH,Greenwich,Pathway 0,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,1
21/06/2024,QEH,Greenwich,Pathway 3,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,15
21/06/2024,QEH,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,9
21/06/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,35
22/06/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",5,27
22/06/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",5,38
03/06/2024,QEH,Bexley,Pathway 3,C3: care transfer hub process : awaiting confirmation of funding eligibility.,1,1
03/06/2024,QEH,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
04/06/2024,QEH,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,1
04/06/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,6
04/06/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,4,6
04/06/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,6
05/06/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,13
05/06/2024,QEH,Other,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
05/06/2024,UHL,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,2
05/06/2024,UHL,Greenwich,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,1
05/06/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
05/06/2024,UHL,Lewisham,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,1
05/06/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",3,7
06/06/2024,QEH,Bexley,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,12
06/06/2024,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,1
07/06/2024,QEH,Bexley,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,4
07/06/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",5,19
07/06/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,4
07/06/2024,UHL,Lewisham,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,5
07/06/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,2
07/06/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,4
08/06/2024,QEH,Bexley,Pathway 3,D3: interface process : other home-based community health service arrangements still underway (pathway 1).,1,3
08/06/2024,QEH,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,2
08/06/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,3
08/06/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,17
08/06/2024,UHL,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,8
08/06/2024,UHL,Lewisham,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,6
09/06/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,8
09/06/2024,UHL,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,4
09/06/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,7
10/06/2024,QEH,Bexley,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",2,10
10/06/2024,QEH,Other,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,8
10/06/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
10/06/2024,UHL,Lewisham,Pathway 2,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,6
10/06/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,5,38
10/06/2024,UHL,Other,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,8
11/06/2024,QEH,Greenwich,Pathway 2,D3: interface process : other home-based community health service arrangements still underway (pathway 1).,1,2
11/06/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",4,20
11/06/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,18
12/06/2024,QEH,Greenwich,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,1
