date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
11/06/2024,UHL,Other,Pathway 2,1,7,D4
11/06/2024,UHL,Other,Pathway 3,1,2,E7
12/06/2024,QEH,Bexley,Pathway 0,1,1,D1
12/06/2024,QEH,Bexley,Pathway 1,4,7,D1
12/06/2024,QEH,Bexley,Pathway 1,1,1,E10
12/06/2024,QEH,Bexley,Pathway 2,2,17,C1
12/06/2024,QEH,Bexley,Pathway 2,1,9,C2
12/06/2024,QEH,Bexley,Pathway 2,1,1,D5
12/06/2024,QEH,Bexley,Pathway 2,1,7,E5
12/06/2024,QEH,Bexley,Pathway 3,4,36,D6
12/06/2024,QEH,Bexley,Pathway 3,1,6,D7
12/06/2024,QEH,Greenwich,Pathway 0,2,2,D1
12/06/2024,QEH,Greenwich,Pathway 0,1,1,D4
12/06/2024,QEH,Greenwich,Pathway 1,3,6,C1
12/06/2024,QEH,Greenwich,Pathway 1,7,18,D1
12/06/2024,QEH,Greenwich,Pathway 1,1,1,D2
12/06/2024,QEH,Greenwich,Pathway 1,1,2,E10
12/06/2024,QEH,Greenwich,Pathway 2,1,1,C1
12/06/2024,QEH,Greenwich,Pathway 2,3,22,D5
12/06/2024,QEH,Greenwich,Pathway 2,1,10,D6
12/06/2024,QEH,Greenwich,Pathway 2,1,2,E5
12/06/2024,QEH,Greenwich,Pathway 3,2,17,D11
12/06/2024,QEH,Greenwich,Pathway 3,1,6,D5
12/06/2024,QEH,Greenwich,Pathway 3,3,16,D6
12/06/2024,QEH,Greenwich,Pathway 3,1,10,D7
12/06/2024,QEH,Other,Pathway 0,1,1,E10
12/06/2024,QEH,Other,Pathway 0,1,2,E6
12/06/2024,QEH,Other,Pathway 2,1,10,C1
12/06/2024,QEH,Other,Pathway 2,1,10,D5
12/06/2024,QEH,Other,Pathway 2,1,7,D6
12/06/2024,UHL,Bexley,Pathway 3,1,10,D6
12/06/2024,UHL,Bexley,Pathway 3,2,18,E7
12/06/2024,UHL,Greenwich,Pathway 1,1,2,D11
12/06/2024,UHL,Greenwich,Pathway 1,1,8,E9
12/06/2024,UHL,Greenwich,Pathway 3,2,20,D6
12/06/2024,UHL,Greenwich,Pathway 3,2,11,E7
12/06/2024,UHL,Lewisham,Pathway 0,1,1,C1
12/06/2024,UHL,Lewisham,Pathway 0,1,10,D4
12/06/2024,UHL,Lewisham,Pathway 0,1,2,E10
12/06/2024,UHL,Lewisham,Pathway 1,4,12,C1
12/06/2024,UHL,Lewisham,Pathway 1,1,10,C2
12/06/2024,UHL,Lewisham,Pathway 1,1,1,D11
12/06/2024,UHL,Lewisham,Pathway 1,1,8,D12
12/06/2024,UHL,Lewisham,Pathway 1,1,2,D2
12/06/2024,UHL,Lewisham,Pathway 1,2,20,D4
12/06/2024,UHL,Lewisham,Pathway 1,2,4,E10
12/06/2024,UHL,Lewisham,Pathway 1,1,2,E2
12/06/2024,UHL,Lewisham,Pathway 1,1,2,E4
12/06/2024,UHL,Lewisham,Pathway 1,1,10,E9
12/06/2024,UHL,Lewisham,Pathway 2,1,1,D5
12/06/2024,UHL,Lewisham,Pathway 2,1,8,E10
12/06/2024,UHL,Lewisham,Pathway 2,4,36,E5
12/06/2024,UHL,Lewisham,Pathway 3,6,60,D6
12/06/2024,UHL,Lewisham,Pathway 3,7,57,E7
12/06/2024,UHL,Lewisham,Pathway 3,1,2,E8
12/06/2024,UHL,Other,Pathway 0,1,10,E4
12/06/2024,UHL,Other,Pathway 0,1,9,E7
12/06/2024,UHL,Other,Pathway 1,2,12,E10
12/06/2024,UHL,Other,Pathway 2,1,8,D4
12/06/2024,UHL,Other,Pathway 2,1,1,D5
12/06/2024,UHL,Other,Pathway 3,1,3,E7
13/06/2024,QEH,Bexley,Pathway 0,1,1,C1
13/06/2024,QEH,Bexley,Pathway 0,1,1,D4
13/06/2024,QEH,Bexley,Pathway 1,3,8,D1
13/06/2024,QEH,Bexley,Pathway 2,1,8,C1
13/06/2024,QEH,Bexley,Pathway 2,2,21,D5
13/06/2024,QEH,Bexley,Pathway 2,1,8,E5
13/06/2024,QEH,Bexley,Pathway 3,3,29,D6
13/06/2024,QEH,Bexley,Pathway 3,1,7,D7
13/06/2024,QEH,Greenwich,Pathway 0,1,2,C1
13/06/2024,QEH,Greenwich,Pathway 1,1,3,C1
13/06/2024,QEH,Greenwich,Pathway 1,10,31,D1
13/06/2024,QEH,Greenwich,Pathway 1,1,2,D2
13/06/2024,QEH,Greenwich,Pathway 1,1,3,E10
13/06/2024,QEH,Greenwich,Pathway 2,1,2,C1
13/06/2024,QEH,Greenwich,Pathway 2,2,18,D5
13/06/2024,QEH,Greenwich,Pathway 2,1,11,D6
13/06/2024,QEH,Greenwich,Pathway 3,1,11,D11
13/06/2024,QEH,Greenwich,Pathway 3,3,15,D6
13/06/2024,QEH,Greenwich,Pathway 3,1,11,D7
13/06/2024,QEH,Other,Pathway 0,1,2,D11
13/06/2024,QEH,Other,Pathway 0,1,3,E6
13/06/2024,QEH,Other,Pathway 2,1,11,C1
13/06/2024,QEH,Other,Pathway 2,1,11,D5
13/06/2024,QEH,Other,Pathway 2,1,8,D6
13/06/2024,UHL,Bexley,Pathway 3,1,11,E4
13/06/2024,UHL,Bexley,Pathway 3,2,20,E7
13/06/2024,UHL,Greenwich,Pathway 1,1,6,C1
13/06/2024,UHL,Greenwich,Pathway 1,1,9,E9
13/06/2024,UHL,Greenwich,Pathway 2,1,1,D5
13/06/2024,UHL,Greenwich,Pathway 3,2,22,D6
13/06/2024,UHL,Greenwich,Pathway 3,2,13,E7
13/06/2024,UHL,Lewisham,Pathway 0,1,2,C1
13/06/2024,UHL,Lewisham,Pathway 0,1,1,C2
13/06/2024,UHL,Lewisham,Pathway 0,1,1,D11
13/06/2024,UHL,Lewisham,Pathway 0,2,4,E10
13/06/2024,UHL,Lewisham,Pathway 0,1,11,E4
13/06/2024,UHL,Lewisham,Pathway 1,3,5,C1
13/06/2024,UHL,Lewisham,Pathway 1,1,11,C2
13/06/2024,UHL,Lewisham,Pathway 1,1,9,C3
13/06/2024,UHL,Lewisham,Pathway 1,1,2,D11
13/06/2024,UHL,Lewisham,Pathway 1,1,3,D2
13/06/2024,UHL,Lewisham,Pathway 1,2,22,D4
13/06/2024,UHL,Lewisham,Pathway 1,2,6,E10
13/06/2024,UHL,Lewisham,Pathway 1,1,3,E4
13/06/2024,UHL,Lewisham,Pathway 1,2,14,E9
13/06/2024,UHL,Lewisham,Pathway 2,1,2,D5
13/06/2024,UHL,Lewisham,Pathway 2,1,9,E10
13/06/2024,UHL,Lewisham,Pathway 2,3,23,E5
13/06/2024,UHL,Lewisham,Pathway 2,2,9,E6
13/06/2024,UHL,Lewisham,Pathway 3,5,55,D6
13/06/2024,UHL,Lewisham,Pathway 3,1,11,E4
13/06/2024,UHL,Lewisham,Pathway 3,8,65,E7
13/06/2024,UHL,Other,Pathway 0,2,12,E4
13/06/2024,UHL,Other,Pathway 1,2,14,E10
13/06/2024,UHL,Other,Pathway 2,1,2,D5
13/06/2024,UHL,Other,Pathway 3,2,14,E7
14/06/2024,QEH,Bexley,Pathway 0,1,1,D1
14/06/2024,QEH,Bexley,Pathway 0,1,2,D4
14/06/2024,QEH,Bexley,Pathway 0,1,2,D7
14/06/2024,QEH,Bexley,Pathway 1,3,8,D1
14/06/2024,QEH,Bexley,Pathway 1,1,9,D2
14/06/2024,QEH,Bexley,Pathway 2,1,9,C1
14/06/2024,QEH,Bexley,Pathway 2,2,23,D5
14/06/2024,QEH,Bexley,Pathway 3,1,9,D6
14/06/2024,QEH,Bexley,Pathway 3,1,8,D7
14/06/2024,QEH,Greenwich,Pathway 0,2,2,D1
14/06/2024,QEH,Greenwich,Pathway 1,2,2,C1
14/06/2024,QEH,Greenwich,Pathway 1,4,11,D1
14/06/2024,QEH,Greenwich,Pathway 2,1,3,C1
14/06/2024,QEH,Greenwich,Pathway 2,2,20,D5
14/06/2024,QEH,Greenwich,Pathway 2,1,12,D6
14/06/2024,QEH,Greenwich,Pathway 3,2,20,D11
14/06/2024,QEH,Greenwich,Pathway 3,3,18,D6
14/06/2024,QEH,Greenwich,Pathway 3,1,12,D7
14/06/2024,QEH,Other,Pathway 0,1,4,E6
14/06/2024,QEH,Other,Pathway 1,1,2,D5
14/06/2024,QEH,Other,Pathway 2,2,21,C1
14/06/2024,QEH,Other,Pathway 2,1,12,D5
14/06/2024,QEH,Other,Pathway 3,1,3,C1
14/06/2024,UHL,Bexley,Pathway 3,1,12,E4
14/06/2024,UHL,Bexley,Pathway 3,2,22,E7
14/06/2024,UHL,Greenwich,Pathway 1,1,7,C1
14/06/2024,UHL,Greenwich,Pathway 1,1,10,E9
14/06/2024,UHL,Greenwich,Pathway 2,1,2,D5
14/06/2024,UHL,Greenwich,Pathway 3,2,24,D6
14/06/2024,UHL,Greenwich,Pathway 3,2,15,E7
14/06/2024,UHL,Lewisham,Pathway 0,1,3,C1
14/06/2024,UHL,Lewisham,Pathway 0,1,2,D11
14/06/2024,UHL,Lewisham,Pathway 0,2,6,E10
14/06/2024,UHL,Lewisham,Pathway 1,1,3,C1
14/06/2024,UHL,Lewisham,Pathway 1,1,12,C2
14/06/2024,UHL,Lewisham,Pathway 1,1,10,C3
14/06/2024,UHL,Lewisham,Pathway 1,1,3,D11
14/06/2024,UHL,Lewisham,Pathway 1,2,24,D4
14/06/2024,UHL,Lewisham,Pathway 1,1,5,E10
14/06/2024,UHL,Lewisham,Pathway 1,1,4,E4
14/06/2024,UHL,Lewisham,Pathway 1,2,16,E9
14/06/2024,UHL,Lewisham,Pathway 2,1,3,D5
14/06/2024,UHL,Lewisham,Pathway 2,3,26,E5
14/06/2024,UHL,Lewisham,Pathway 2,2,11,E6
14/06/2024,UHL,Lewisham,Pathway 3,4,48,D6
14/06/2024,UHL,Lewisham,Pathway 3,1,12,E4
14/06/2024,UHL,Lewisham,Pathway 3,8,73,E7
14/06/2024,UHL,Other,Pathway 0,2,14,E4
14/06/2024,UHL,Other,Pathway 1,2,16,E10
14/06/2024,UHL,Other,Pathway 3,2,16,E7
15/06/2024,QEH,Bexley,Pathway 0,1,2,D1
15/06/2024,QEH,Bexley,Pathway 0,1,3,D4
15/06/2024,QEH,Bexley,Pathway 0,1,3,D7
15/06/2024,QEH,Bexley,Pathway 1,2,5,D1
15/06/2024,QEH,Bexley,Pathway 1,1,10,D2
15/06/2024,QEH,Bexley,Pathway 2,1,10,C1
15/06/2024,QEH,Bexley,Pathway 2,2,25,D5
15/06/2024,QEH,Bexley,Pathway 3,1,10,D6
15/06/2024,QEH,Bexley,Pathway 3,1,9,D7
15/06/2024,QEH,Greenwich,Pathway 0,1,2,D1
15/06/2024,QEH,Greenwich,Pathway 1,2,4,C1
15/06/2024,QEH,Greenwich,Pathway 1,3,13,D1
15/06/2024,QEH,Greenwich,Pathway 2,1,4,C1
15/06/2024,QEH,Greenwich,Pathway 2,2,22,D5
15/06/2024,QEH,Greenwich,Pathway 2,1,13,D6
15/06/2024,QEH,Greenwich,Pathway 3,2,22,D11
15/06/2024,QEH,Greenwich,Pathway 3,3,21,D6
15/06/2024,QEH,Greenwich,Pathway 3,1,13,D7
15/06/2024,QEH,Other,Pathway 0,1,5,E6
15/06/2024,QEH,Other,Pathway 1,1,3,D5
15/06/2024,QEH,Other,Pathway 2,2,23,C1
15/06/2024,QEH,Other,Pathway 2,1,13,D5
15/06/2024,QEH,Other,Pathway 3,1,4,C1
15/06/2024,UHL,Bexley,Pathway 3,1,13,E4
15/06/2024,UHL,Bexley,Pathway 3,2,24,E7
15/06/2024,UHL,Greenwich,Pathway 1,1,11,E9
15/06/2024,UHL,Greenwich,Pathway 2,1,3,D5
15/06/2024,UHL,Greenwich,Pathway 3,2,26,D6
15/06/2024,UHL,Greenwich,Pathway 3,2,17,E7
15/06/2024,UHL,Lewisham,Pathway 0,1,4,C1
15/06/2024,UHL,Lewisham,Pathway 0,1,3,D11
15/06/2024,UHL,Lewisham,Pathway 0,1,5,E10
15/06/2024,UHL,Lewisham,Pathway 1,1,4,C1
15/06/2024,UHL,Lewisham,Pathway 1,1,13,C2
15/06/2024,UHL,Lewisham,Pathway 1,1,11,C3
15/06/2024,UHL,Lewisham,Pathway 1,1,4,D11
15/06/2024,UHL,Lewisham,Pathway 1,2,26,D4
15/06/2024,UHL,Lewisham,Pathway 1,1,6,E10
15/06/2024,UHL,Lewisham,Pathway 1,1,5,E4
15/06/2024,UHL,Lewisham,Pathway 1,2,18,E9
15/06/2024,UHL,Lewisham,Pathway 2,1,4,D5
15/06/2024,UHL,Lewisham,Pathway 2,3,29,E5
15/06/2024,UHL,Lewisham,Pathway 2,2,13,E6
15/06/2024,UHL,Lewisham,Pathway 3,4,52,D6
15/06/2024,UHL,Lewisham,Pathway 3,1,13,E4
15/06/2024,UHL,Lewisham,Pathway 3,8,81,E7
15/06/2024,UHL,Other,Pathway 0,2,16,E4
15/06/2024,UHL,Other,Pathway 1,2,18,E10
15/06/2024,UHL,Other,Pathway 3,2,18,E7
16/06/2024,QEH,Bexley,Pathway 0,1,3,D1
16/06/2024,QEH,Bexley,Pathway 0,1,4,D4
16/06/2024,QEH,Bexley,Pathway 1,2,7,D1
16/06/2024,QEH,Bexley,Pathway 1,1,11,D2
16/06/2024,QEH,Bexley,Pathway 2,1,11,C1
16/06/2024,QEH,Bexley,Pathway 2,2,27,D5
16/06/2024,QEH,Bexley,Pathway 3,1,11,D6
16/06/2024,QEH,Bexley,Pathway 3,1,10,D7
16/06/2024,QEH,Greenwich,Pathway 0,1,3,D1
16/06/2024,QEH,Greenwich,Pathway 1,2,6,C1
16/06/2024,QEH,Greenwich,Pathway 1,2,10,D1
16/06/2024,QEH,Greenwich,Pathway 2,1,5,C1
16/06/2024,QEH,Greenwich,Pathway 2,2,24,D5
16/06/2024,QEH,Greenwich,Pathway 2,1,14,D6
16/06/2024,QEH,Greenwich,Pathway 3,2,24,D11
16/06/2024,QEH,Greenwich,Pathway 3,3,24,D6
16/06/2024,QEH,Greenwich,Pathway 3,1,14,D7
16/06/2024,QEH,Other,Pathway 0,1,6,E6
16/06/2024,QEH,Other,Pathway 1,1,4,D5
16/06/2024,QEH,Other,Pathway 2,2,25,C1
16/06/2024,QEH,Other,Pathway 2,1,14,D5
16/06/2024,QEH,Other,Pathway 3,1,5,C1
16/06/2024,UHL,Bexley,Pathway 3,1,14,E4
16/06/2024,UHL,Bexley,Pathway 3,2,26,E7
16/06/2024,UHL,Greenwich,Pathway 1,1,12,E9
16/06/2024,UHL,Greenwich,Pathway 2,1,4,D5
16/06/2024,UHL,Greenwich,Pathway 3,2,28,D6
16/06/2024,UHL,Greenwich,Pathway 3,2,19,E7
16/06/2024,UHL,Lewisham,Pathway 0,1,5,C1
16/06/2024,UHL,Lewisham,Pathway 0,1,4,D11
16/06/2024,UHL,Lewisham,Pathway 0,1,6,E10
16/06/2024,UHL,Lewisham,Pathway 1,1,5,C1
16/06/2024,UHL,Lewisham,Pathway 1,1,14,C2
16/06/2024,UHL,Lewisham,Pathway 1,1,12,C3
16/06/2024,UHL,Lewisham,Pathway 1,1,5,D11
16/06/2024,UHL,Lewisham,Pathway 1,2,28,D4
16/06/2024,UHL,Lewisham,Pathway 1,1,7,E10
16/06/2024,UHL,Lewisham,Pathway 1,1,6,E4
16/06/2024,UHL,Lewisham,Pathway 1,2,20,E9
16/06/2024,UHL,Lewisham,Pathway 2,1,5,D5
16/06/2024,UHL,Lewisham,Pathway 2,3,32,E5
16/06/2024,UHL,Lewisham,Pathway 2,2,15,E6
16/06/2024,UHL,Lewisham,Pathway 3,4,56,D6
16/06/2024,UHL,Lewisham,Pathway 3,1,14,E4
16/06/2024,UHL,Lewisham,Pathway 3,8,89,E7
16/06/2024,UHL,Other,Pathway 0,2,18,E4
16/06/2024,UHL,Other,Pathway 1,2,20,E10
16/06/2024,UHL,Other,Pathway 3,2,20,E7
17/06/2024,QEH,Bexley,Pathway 0,2,5,D1
17/06/2024,QEH,Bexley,Pathway 1,1,1,C1
17/06/2024,QEH,Bexley,Pathway 1,3,3,D1
17/06/2024,QEH,Bexley,Pathway 1,1,12,D2
17/06/2024,QEH,Bexley,Pathway 1,1,5,D4
17/06/2024,QEH,Bexley,Pathway 2,1,12,C1
17/06/2024,QEH,Bexley,Pathway 2,1,14,D5
17/06/2024,QEH,Bexley,Pathway 2,1,15,D6
17/06/2024,QEH,Bexley,Pathway 3,1,1,D7
17/06/2024,QEH,Bexley,Pathway 3,1,12,D8
17/06/2024,QEH,Greenwich,Pathway 0,2,2,D1
17/06/2024,QEH,Greenwich,Pathway 1,3,10,D1
17/06/2024,QEH,Greenwich,Pathway 2,3,15,C1
17/06/2024,QEH,Greenwich,Pathway 2,2,27,D5
17/06/2024,QEH,Greenwich,Pathway 2,1,14,E5
17/06/2024,QEH,Greenwich,Pathway 3,2,26,D11
17/06/2024,QEH,Greenwich,Pathway 3,4,28,D6
17/06/2024,QEH,Greenwich,Pathway 3,1,15,D7
17/06/2024,QEH,Other,Pathway 0,1,7,E6
17/06/2024,QEH,Other,Pathway 1,1,5,D6
17/06/2024,QEH,Other,Pathway 2,2,27,C1
17/06/2024,QEH,Other,Pathway 2,1,15,D5
17/06/2024,QEH,Other,Pathway 3,1,6,D11
17/06/2024,UHL,Bexley,Pathway 1,1,3,D1
17/06/2024,UHL,Bexley,Pathway 3,1,15,E10
17/06/2024,UHL,Bexley,Pathway 3,1,13,E7
17/06/2024,UHL,Greenwich,Pathway 1,1,13,E9
17/06/2024,UHL,Greenwich,Pathway 2,1,5,D5
17/06/2024,UHL,Greenwich,Pathway 3,1,15,D6
17/06/2024,UHL,Greenwich,Pathway 3,2,21,E7
17/06/2024,UHL,Lewisham,Pathway 0,1,5,D11
17/06/2024,UHL,Lewisham,Pathway 0,1,7,E10
17/06/2024,UHL,Lewisham,Pathway 1,1,6,C1
17/06/2024,UHL,Lewisham,Pathway 1,1,13,C3
17/06/2024,UHL,Lewisham,Pathway 1,1,1,D11
17/06/2024,UHL,Lewisham,Pathway 1,2,30,D4
17/06/2024,UHL,Lewisham,Pathway 1,1,7,E4
17/06/2024,UHL,Lewisham,Pathway 1,1,7,E9
17/06/2024,UHL,Lewisham,Pathway 2,2,21,D5
17/06/2024,UHL,Lewisham,Pathway 2,1,15,E5
17/06/2024,UHL,Lewisham,Pathway 2,2,17,E6
17/06/2024,UHL,Lewisham,Pathway 3,3,45,D6
17/06/2024,UHL,Lewisham,Pathway 3,7,91,E7
17/06/2024,UHL,Other,Pathway 0,1,15,D9
17/06/2024,UHL,Other,Pathway 0,1,5,E4
17/06/2024,UHL,Other,Pathway 1,2,22,E10
17/06/2024,UHL,Other,Pathway 3,2,22,E7
18/06/2024,QEH,Bexley,Pathway 0,1,1,E6
18/06/2024,QEH,Bexley,Pathway 1,3,4,D1
18/06/2024,QEH,Bexley,Pathway 1,1,13,D2
18/06/2024,QEH,Bexley,Pathway 1,1,6,D4
18/06/2024,QEH,Bexley,Pathway 2,1,15,D5
18/06/2024,QEH,Bexley,Pathway 2,1,13,E7
18/06/2024,QEH,Bexley,Pathway 3,1,2,D7
18/06/2024,QEH,Bexley,Pathway 3,1,13,D8
18/06/2024,QEH,Greenwich,Pathway 1,3,14,D1
18/06/2024,QEH,Greenwich,Pathway 1,1,1,D4
18/06/2024,QEH,Greenwich,Pathway 2,2,9,C1
18/06/2024,QEH,Greenwich,Pathway 2,2,29,D5
18/06/2024,QEH,Greenwich,Pathway 3,2,28,D11
18/06/2024,QEH,Greenwich,Pathway 3,4,32,D6
18/06/2024,QEH,Greenwich,Pathway 3,1,16,D7
18/06/2024,QEH,Other,Pathway 0,1,8,E6
18/06/2024,QEH,Other,Pathway 1,1,6,D6
18/06/2024,QEH,Other,Pathway 2,2,29,C1
18/06/2024,QEH,Other,Pathway 2,1,16,D5
18/06/2024,QEH,Other,Pathway 3,1,7,D11
18/06/2024,UHL,Bexley,Pathway 3,1,14,E7
18/06/2024,UHL,Greenwich,Pathway 1,1,14,E9
18/06/2024,UHL,Greenwich,Pathway 3,2,31,D6
18/06/2024,UHL,Greenwich,Pathway 3,1,8,E7
18/06/2024,UHL,Lewisham,Pathway 0,1,6,D11
18/06/2024,UHL,Lewisham,Pathway 1,1,7,C1
18/06/2024,UHL,Lewisham,Pathway 1,1,2,D11
18/06/2024,UHL,Lewisham,Pathway 1,4,54,D4
18/06/2024,UHL,Lewisham,Pathway 1,1,1,E10
18/06/2024,UHL,Lewisham,Pathway 1,1,8,E9
18/06/2024,UHL,Lewisham,Pathway 2,2,17,D5
18/06/2024,UHL,Lewisham,Pathway 2,1,16,E5
18/06/2024,UHL,Lewisham,Pathway 2,1,13,E6
18/06/2024,UHL,Lewisham,Pathway 3,4,63,D6
18/06/2024,UHL,Lewisham,Pathway 3,5,68,E7
18/06/2024,UHL,Other,Pathway 0,1,16,D9
18/06/2024,UHL,Other,Pathway 1,2,24,E10
18/06/2024,UHL,Other,Pathway 3,1,15,D6
18/06/2024,UHL,Other,Pathway 3,1,9,E7
19/06/2024,QEH,Bexley,Pathway 0,1,1,C1
19/06/2024,QEH,Bexley,Pathway 0,1,1,D1
19/06/2024,QEH,Bexley,Pathway 1,2,4,D1
19/06/2024,QEH,Bexley,Pathway 1,1,14,D2
19/06/2024,QEH,Bexley,Pathway 1,1,7,D4
19/06/2024,QEH,Bexley,Pathway 2,2,2,C1
19/06/2024,QEH,Bexley,Pathway 2,1,16,D5
19/06/2024,QEH,Bexley,Pathway 2,1,14,E7
19/06/2024,QEH,Bexley,Pathway 3,1,1,D11
19/06/2024,QEH,Bexley,Pathway 3,1,3,D7
19/06/2024,QEH,Bexley,Pathway 3,1,14,D8
19/06/2024,QEH,Greenwich,Pathway 1,6,20,D1
19/06/2024,QEH,Greenwich,Pathway 1,1,9,E10
19/06/2024,QEH,Greenwich,Pathway 1,1,2,E4
19/06/2024,QEH,Greenwich,Pathway 2,2,9,C1
19/06/2024,QEH,Greenwich,Pathway 2,3,16,D5
19/06/2024,QEH,Greenwich,Pathway 2,1,3,D6
19/06/2024,QEH,Greenwich,Pathway 3,1,1,C1
19/06/2024,QEH,Greenwich,Pathway 3,1,17,D11
19/06/2024,QEH,Greenwich,Pathway 3,4,43,D6
19/06/2024,QEH,Greenwich,Pathway 3,1,17,D7
19/06/2024,QEH,Other,Pathway 0,1,9,E6
19/06/2024,QEH,Other,Pathway 1,1,7,D6
19/06/2024,QEH,Other,Pathway 2,2,31,C1
19/06/2024,QEH,Other,Pathway 2,2,25,D5
19/06/2024,UHL,Bexley,Pathway 3,1,15,D6
19/06/2024,UHL,Bexley,Pathway 3,1,15,E7
19/06/2024,UHL,Greenwich,Pathway 1,1,15,E9
19/06/2024,UHL,Greenwich,Pathway 2,1,1,E7
19/06/2024,UHL,Greenwich,Pathway 3,3,48,D6
19/06/2024,UHL,Greenwich,Pathway 3,1,9,E7
19/06/2024,UHL,Lewisham,Pathway 0,1,6,C1
19/06/2024,UHL,Lewisham,Pathway 0,1,7,D11
19/06/2024,UHL,Lewisham,Pathway 0,2,2,E7
19/06/2024,UHL,Lewisham,Pathway 1,1,8,C1
19/06/2024,UHL,Lewisham,Pathway 1,1,3,D11
19/06/2024,UHL,Lewisham,Pathway 1,4,58,D4
19/06/2024,UHL,Lewisham,Pathway 1,2,3,E10
19/06/2024,UHL,Lewisham,Pathway 2,2,34,D5
19/06/2024,UHL,Lewisham,Pathway 2,2,20,E6
19/06/2024,UHL,Lewisham,Pathway 3,1,17,C2
19/06/2024,UHL,Lewisham,Pathway 3,3,48,D6
19/06/2024,UHL,Lewisham,Pathway 3,7,105,E7
19/06/2024,UHL,Other,Pathway 1,1,17,C1
19/06/2024,UHL,Other,Pathway 1,1,1,D11
19/06/2024,UHL,Other,Pathway 1,1,1,E10
19/06/2024,UHL,Other,Pathway 3,1,16,D6
19/06/2024,UHL,Other,Pathway 3,1,10,E7
20/06/2024,QEH,Bexley,Pathway 0,1,2,D1
20/06/2024,QEH,Bexley,Pathway 0,1,1,E6
20/06/2024,QEH,Bexley,Pathway 1,3,6,D1
20/06/2024,QEH,Bexley,Pathway 1,1,15,D2
20/06/2024,QEH,Bexley,Pathway 1,1,8,D4
20/06/2024,QEH,Bexley,Pathway 2,1,2,C1
20/06/2024,QEH,Bexley,Pathway 2,1,2,D2
20/06/2024,QEH,Bexley,Pathway 2,3,3,D5
20/06/2024,QEH,Bexley,Pathway 2,1,15,E7
20/06/2024,QEH,Bexley,Pathway 3,2,3,D6
20/06/2024,QEH,Bexley,Pathway 3,1,15,D8
20/06/2024,QEH,Greenwich,Pathway 1,6,13,D1
20/06/2024,QEH,Greenwich,Pathway 1,1,3,D4
20/06/2024,QEH,Greenwich,Pathway 1,2,11,E10
20/06/2024,QEH,Greenwich,Pathway 2,4,32,C1
20/06/2024,QEH,Greenwich,Pathway 2,5,8,D5
20/06/2024,QEH,Greenwich,Pathway 3,1,2,C1
20/06/2024,QEH,Greenwich,Pathway 3,1,18,D11
20/06/2024,QEH,Greenwich,Pathway 3,3,29,D6
20/06/2024,QEH,Greenwich,Pathway 3,1,18,D7
20/06/2024,QEH,Lewisham,Pathway 0,1,1,E6
20/06/2024,QEH,Other,Pathway 0,1,10,E6
20/06/2024,QEH,Other,Pathway 2,2,33,C1
20/06/2024,QEH,Other,Pathway 2,1,18,D5
20/06/2024,QEH,Other,Pathway 3,1,8,D11
20/06/2024,UHL,Bexley,Pathway 3,1,16,D6
20/06/2024,UHL,Bexley,Pathway 3,1,16,E7
20/06/2024,UHL,Greenwich,Pathway 0,1,1,E10
20/06/2024,UHL,Greenwich,Pathway 1,2,4,E10
20/06/2024,UHL,Greenwich,Pathway 1,1,16,E9
20/06/2024,UHL,Greenwich,Pathway 3,3,51,D6
20/06/2024,UHL,Greenwich,Pathway 3,1,10,E7
20/06/2024,UHL,Lewisham,Pathway 0,1,7,C1
20/06/2024,UHL,Lewisham,Pathway 0,1,1,D4
20/06/2024,UHL,Lewisham,Pathway 0,2,9,E10
20/06/2024,UHL,Lewisham,Pathway 0,1,2,E7
20/06/2024,UHL,Lewisham,Pathway 1,1,1,C1
20/06/2024,UHL,Lewisham,Pathway 1,1,4,D11
20/06/2024,UHL,Lewisham,Pathway 1,4,62,D4
20/06/2024,UHL,Lewisham,Pathway 1,1,9,D6
20/06/2024,UHL,Lewisham,Pathway 1,3,11,E10
20/06/2024,UHL,Lewisham,Pathway 1,1,1,E11
20/06/2024,UHL,Lewisham,Pathway 1,1,1,E9
20/06/2024,UHL,Lewisham,Pathway 2,2,36,D5
20/06/2024,UHL,Lewisham,Pathway 2,2,22,E6
20/06/2024,UHL,Lewisham,Pathway 3,1,18,C2
20/06/2024,UHL,Lewisham,Pathway 3,3,51,D6
20/06/2024,UHL,Lewisham,Pathway 3,8,113,E7
20/06/2024,UHL,Other,Pathway 1,1,18,C1
20/06/2024,UHL,Other,Pathway 1,1,2,D11
20/06/2024,UHL,Other,Pathway 1,1,2,E10
20/06/2024,UHL,Other,Pathway 3,1,17,D6
20/06/2024,UHL,Other,Pathway 3,1,11,E7
21/06/2024,QEH,Bexley,Pathway 0,1,1,D1
21/06/2024,QEH,Bexley,Pathway 0,1,1,D5
21/06/2024,QEH,Bexley,Pathway 0,1,2,E5
21/06/2024,QEH,Bexley,Pathway 0,1,2,E6
21/06/2024,QEH,Bexley,Pathway 1,2,7,D1
21/06/2024,QEH,Bexley,Pathway 1,1,16,D2
21/06/2024,QEH,Bexley,Pathway 1,1,9,D4
21/06/2024,QEH,Bexley,Pathway 1,1,2,E10
21/06/2024,QEH,Bexley,Pathway 2,1,3,C1
21/06/2024,QEH,Bexley,Pathway 2,4,7,D5
